SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_1,2026-05-01,-0.14,-1.0,0,1.14,0.0,0.0,,3.5,4,0.86,1.33,2.4,0.67,0.0,100.0,5.31,4.46,4.46,0.79,0.44,0.85,0.1,2.57,0.15,0.85
SKU_1,2026-06-01,0.33,2.0,1,1.17,0.0,0.0,,2.4,3,0.67,1.4,2.75,,,100.0,4.33,4.24,4.24,0.68,0.43,4.87,2.88,1.47,0.17,4.87
SKU_1,2026-07-01,0.8,3.33,1,3.2,0.0,0.0,,1.33,2,0.8,1.5,1.33,0.67,0.0,80.0,6.74,10.34,10.34,1.02,,4.2,2.67,,0.15,4.2
SKU_1,2026-08-01,0.75,2.4,2,0.88,0.0,0.0,,1.5,4,1.0,1.0,1.5,1.0,0.0,100.0,4.27,4.62,4.62,0.8,,17.55,15.82,,0.23,17.55
SKU_1,2026-09-01,0.67,3.0,2,0.5,0.0,0.0,,1.0,1,0.67,1.0,2.0,1.0,0.0,33.33,1.85,4.55,4.55,0.53,,47.17,30.17,,0.1,47.17
SKU_1,2026-10-01,-16.5,-1.89,0,24.75,0.0,0.0,,0.5,2,1.0,35.0,,,,100.0,68.6,109.72,109.72,14.29,,3.1,1.55,,0.7,3.1
SKU_1,2026-11-01,-1.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,20.0,20.0,,,,,,0.79,
SKU_10,2025-01-01,-8.83,-10.78,-4,50.58,0.0,0.0,,5.4,5,0.83,16.18,30.3,0.8,0.2,83.33,76.51,130.53,130.53,10.69,0.56,0.33,0.29,503.94,0.07,0.33
SKU_10,2025-02-01,0.08,0.63,1,1.54,0.0,0.0,,5.55,6,0.92,2.27,3.6,0.86,0.0,100.0,6.88,5.96,5.96,1.03,0.45,2.35,0.89,2.87,0.07,2.35
SKU_10,2025-03-01,0.08,0.63,2,1.54,0.0,0.0,,6.3,8,0.92,1.91,3.6,0.75,0.0,100.0,7.06,5.99,5.99,1.06,0.46,3.2,1.25,4.22,0.07,3.2
SKU_10,2025-04-01,-2.58,-8.65,1,32.88,0.0,0.08,35.0,4.57,2,0.92,7.27,11.4,0.75,0.0,91.67,38.49,63.72,63.72,4.6,0.4,0.27,0.22,61.27,0.05,0.27
SKU_10,2025-05-01,-3.25,-9.55,0,33.42,0.0,0.08,36.0,4.9,6,0.92,7.55,15.7,0.5,0.0,91.67,39.07,65.47,65.47,4.74,0.49,0.22,0.18,124.75,0.07,0.22
SKU_10,2025-06-01,-0.5,-7.2,-4,2.29,0.0,0.0,,4.75,5,1.0,1.0,1.6,1.0,0.0,91.67,4.08,5.57,5.57,0.63,,0.99,0.87,1.02,0.04,0.99
SKU_10,2025-07-01,0.5,2.4,-5,15.21,0.0,0.08,17.0,5.78,7,0.83,4.36,9.4,0.75,0.0,91.67,20.08,31.14,31.14,2.46,0.52,0.32,0.08,43.03,0.07,0.32
SKU_10,2025-08-01,-4.67,-11.2,-4,30.42,0.0,0.0,,5.38,4,0.92,8.82,16.6,0.75,1.4,91.67,40.24,65.82,65.82,5.5,0.55,0.53,0.19,137.98,0.06,0.53
SKU_10,2025-09-01,0.58,6.46,3,2.04,0.0,0.0,,4.86,3,1.0,1.55,2.2,1.0,0.0,83.33,5.65,6.84,6.84,0.87,0.42,0.4,0.09,1.86,0.09,0.4
SKU_10,2025-10-01,-3.17,-10.36,-3,30.71,0.0,0.08,33.0,4.78,6,0.92,7.27,12.3,0.8,0.0,91.67,35.53,59.97,59.97,4.33,0.45,0.71,0.5,52.91,0.05,0.71
SKU_10,2025-11-01,-1.83,-4.26,0,29.21,0.0,0.0,,5.5,8,0.92,8.64,13.1,0.67,0.33,91.67,41.42,60.79,60.79,5.31,0.48,0.23,0.18,91.71,0.09,0.23
SKU_10,2025-12-01,-1.83,-8.25,-1,18.17,0.0,0.08,20.0,4.78,4,0.92,4.27,8.5,0.67,1.25,91.67,22.05,36.42,36.42,2.72,,0.68,0.31,44.88,0.08,0.68
SKU_10,2026-01-01,-1.36,-5.69,3,18.27,0.0,0.09,20.0,5.57,2,0.91,5.3,11.11,0.67,1.25,90.91,23.48,38.15,38.15,2.87,0.4,1.88,0.93,58.95,0.06,1.88
SKU_10,2026-02-01,-0.1,-0.91,2,3.1,0.0,0.0,,6.0,4,1.0,1.56,3.12,1.0,0.0,90.0,6.43,8.0,8.0,0.9,0.52,1.79,1.05,2.66,0.06,1.79
SKU_10,2026-03-01,0.22,2.25,0,2.28,0.0,0.0,,4.67,3,0.78,1.12,1.86,0.67,0.0,88.89,4.81,6.22,6.22,0.68,0.43,2.43,1.21,1.98,0.04,2.43
SKU_10,2026-04-01,-0.25,-2.67,-1,1.38,0.0,0.0,,3.6,2,1.0,1.14,1.0,1.0,0.0,87.5,3.8,4.2,4.2,0.57,0.18,0.73,0.09,1.18,0.03,0.73
SKU_10,2026-05-01,0.43,7.0,1,2.79,0.0,0.0,,6.0,1,0.86,0.5,0.6,1.0,0.0,85.71,4.12,7.09,7.09,0.55,0.08,0.08,0.04,0.75,0.04,0.08
SKU_10,2026-06-01,-0.17,-2.0,0,1.67,0.0,0.0,,2.5,1,0.83,1.2,2.25,,,83.33,3.52,4.7,4.7,0.49,0.34,1.89,0.94,0.97,0.07,1.89
SKU_10,2026-07-01,-0.4,-2.5,-2,0.3,0.0,0.0,,2.25,3,0.8,1.0,1.67,,,100.0,3.14,2.63,2.63,0.54,,2.92,2.59,,0.06,2.92
SKU_10,2026-08-01,-1.25,-4.0,-4,0.88,0.0,0.0,,1.5,4,0.75,0.67,1.5,0.67,0.0,0.0,1.7,12.18,12.18,1.01,,48.96,24.84,,0.24,48.96
SKU_10,2026-09-01,-11.33,-3.0,-2,27.17,0.0,0.0,,0.5,2,1.0,16.5,31.0,,,66.67,60.08,102.36,102.36,10.57,,1.1,0.98,,0.22,1.1
SKU_10,2026-10-01,0.0,0.0,0,0.0,0.0,0.0,,0.5,2,1.0,2.0,,,,100.0,3.92,3.29,3.29,0.6,,,,,0.4,
SKU_10,2026-11-01,2.0,1.0,1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,40.0,40.0,,,,,,1.73,
SKU_2,2025-01-01,-4.5,-9.53,-1,49.54,0.0,0.08,53.0,5.22,3,0.75,11.27,23.6,0.55,1.0,91.67,57.69,96.4,96.4,6.95,0.61,0.14,0.11,329.89,0.08,0.14
SKU_2,2025-02-01,0.08,0.92,1,1.0,0.0,0.0,,6.11,6,0.92,1.55,2.6,0.75,0.0,100.0,5.18,4.34,4.34,0.77,0.5,2.16,1.17,2.32,0.09,2.16
SKU_2,2025-03-01,-3.67,-10.15,-3,37.33,0.0,0.08,40.0,5.33,4,0.92,8.45,17.4,0.67,0.33,91.67,43.25,72.72,72.72,5.24,0.51,0.61,0.37,156.12,0.09,0.61
SKU_2,2025-04-01,-3.92,-8.95,-1,46.83,0.0,0.08,50.0,5.33,4,0.92,10.45,21.3,0.83,0.0,91.67,54.75,90.99,90.99,6.56,0.59,0.11,0.09,240.9,0.07,0.11
SKU_2,2025-05-01,-0.25,-1.89,-5,3.62,0.0,0.0,,4.67,5,1.0,1.55,2.9,1.0,0.0,91.67,8.18,9.48,9.48,1.17,0.39,0.67,0.32,4.66,0.04,0.67
SKU_2,2025-06-01,-1.08,-10.4,-8,1.87,0.0,0.0,,4.9,7,1.0,0.82,1.4,1.0,0.0,91.67,4.07,7.04,7.04,0.9,,0.03,0.02,0.7,0.07,0.03
SKU_2,2025-07-01,-2.75,-6.09,2,36.25,0.0,0.08,40.0,4.6,9,0.75,11.0,22.0,0.33,0.0,91.67,45.77,73.07,73.07,5.64,0.45,0.25,0.13,244.27,0.06,0.25
SKU_2,2025-08-01,-1.92,-11.04,-4,16.67,0.0,0.08,18.0,5.0,3,0.92,4.09,8.5,0.75,0.6,91.67,19.37,32.71,32.71,2.41,0.52,0.24,0.03,23.2,0.06,0.24
SKU_2,2025-09-01,-0.5,-7.2,-5,1.25,0.0,0.0,,4.57,2,1.0,0.91,1.3,1.0,0.0,100.0,4.08,4.86,4.86,0.66,,0.31,0.05,0.77,0.04,0.31
SKU_2,2025-10-01,25.08,12.0,12,2.04,0.0,0.0,,5.5,12,1.0,0.82,1.5,1.0,0.0,0.0,2.98,479.19,479.19,24.65,0.35,3.66,3.02,0.62,0.24,3.66
SKU_2,2025-11-01,21.75,11.23,10,3.46,0.0,0.08,9.0,5.5,12,1.0,6.64,14.1,1.0,0.0,8.33,36.43,200.34,200.34,18.17,,2.72,1.43,107.88,0.21,2.72
SKU_2,2025-12-01,25.83,12.0,12,9.75,0.0,0.0,,5.5,12,0.83,3.55,7.4,0.33,0.5,0.0,12.38,423.17,423.17,24.05,,3.0,2.47,16.72,0.29,3.0
SKU_2,2026-01-01,-1.82,-9.17,-4,14.55,0.0,0.09,16.0,4.75,5,0.73,3.5,7.22,0.57,1.0,90.91,17.91,30.46,30.46,2.27,0.34,0.23,0.11,40.77,0.1,0.23
SKU_2,2026-02-01,-2.0,-10.0,-4,14.8,0.0,0.0,,3.25,2,0.7,4.11,9.0,0.33,1.0,90.0,18.47,32.0,32.0,2.38,0.49,0.02,0.01,41.53,0.05,0.02
SKU_2,2026-03-01,-0.33,-3.0,0,2.17,0.0,0.0,,3.5,3,0.89,1.75,3.14,0.67,0.0,88.89,5.23,6.18,6.18,0.77,0.5,3.8,1.9,2.1,0.09,3.8
SKU_2,2026-04-01,0.25,2.67,3,1.38,0.0,0.0,,5.0,5,0.75,1.0,1.83,0.8,0.0,87.5,3.8,4.2,4.2,0.57,0.3,0.8,0.12,1.04,0.06,0.8
SKU_2,2026-05-01,2.86,6.36,3,16.14,0.0,0.0,,3.6,4,0.86,6.33,13.4,0.67,0.75,85.71,24.38,42.66,42.66,3.35,0.24,1.01,0.12,52.03,0.06,1.01
SKU_2,2026-06-01,0.0,0.0,1,1.17,0.0,0.0,,2.8,4,1.0,1.2,1.75,1.0,0.0,100.0,4.53,4.13,4.13,0.67,0.27,1.23,0.14,1.6,0.1,1.23
SKU_2,2026-07-01,-7.0,-4.49,0,31.8,0.0,0.0,,2.5,4,0.6,19.25,38.67,0.5,0.5,80.0,56.91,96.24,96.24,8.3,,0.93,0.46,,0.11,0.93
SKU_2,2026-08-01,3.5,3.11,-1,13.5,0.0,0.0,,2.0,3,1.0,6.0,9.0,1.0,0.0,75.0,28.34,44.33,44.33,4.29,,4.93,1.73,,0.31,4.93
SKU_2,2026-09-01,-5.67,-0.96,0,23.17,0.0,0.0,,1.0,1,0.67,26.5,17.0,,,100.0,86.26,72.39,72.39,13.16,,1.63,1.41,,0.45,1.63
SKU_2,2026-10-01,0.5,2.0,1,0.75,0.0,0.0,,0.0,1,1.0,1.0,,,,50.0,1.96,3.42,3.42,0.42,,25.03,22.72,,0.2,25.03
SKU_2,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_3,2025-01-01,-3.92,-8.68,2,47.71,0.0,0.08,51.0,5.6,7,0.92,10.55,21.7,0.91,0.0,91.67,55.91,92.82,92.82,6.69,0.61,0.12,0.1,311.27,0.06,0.12
SKU_3,2025-02-01,-0.25,-1.89,-1,1.54,0.0,0.0,,5.55,6,0.92,2.45,4.6,0.75,0.0,100.0,6.81,5.95,5.95,1.03,0.49,2.14,1.54,3.69,0.07,2.14
SKU_3,2025-03-01,-0.42,-4.62,-3,1.0,0.0,0.0,,4.33,7,1.0,1.45,2.4,1.0,0.0,100.0,4.92,4.13,4.13,0.77,0.47,0.85,0.75,1.77,0.07,0.85
SKU_3,2025-04-01,-0.33,-3.0,-1,3.88,0.0,0.0,,5.14,2,0.92,2.36,3.7,0.86,0.0,91.67,7.73,9.41,9.41,1.09,0.49,1.3,0.46,2.88,0.1,1.3
SKU_3,2025-05-01,0.83,8.57,7,1.96,0.0,0.0,,5.67,4,1.0,1.45,2.1,1.0,0.0,83.33,5.02,7.19,7.19,0.87,0.43,0.37,0.3,2.1,0.07,0.37
SKU_3,2025-06-01,0.25,2.4,2,1.88,0.0,0.0,,4.88,6,0.92,2.18,3.8,0.67,0.0,100.0,6.22,5.87,5.87,0.93,,0.06,0.03,2.84,0.06,0.06
SKU_3,2025-07-01,-0.17,-2.4,-2,1.25,0.0,0.0,,4.25,4,1.0,1.36,2.3,1.0,0.0,100.0,4.18,4.33,4.33,0.62,0.48,0.5,0.43,1.44,0.06,0.5
SKU_3,2025-08-01,-0.33,-0.6,-3,29.79,0.0,0.0,,5.36,7,0.67,11.82,24.5,0.67,0.71,91.67,47.46,64.97,64.97,6.23,0.5,0.43,0.37,153.29,0.13,0.43
SKU_3,2025-09-01,-1.58,-7.35,-1,17.21,0.0,0.08,19.0,5.0,4,0.92,5.45,11.4,0.75,0.6,91.67,21.2,34.63,34.63,2.61,0.42,0.64,0.55,36.18,0.1,0.64
SKU_3,2025-10-01,-1.58,-3.86,-2,30.5,0.0,0.0,,5.0,3,0.75,10.27,18.9,0.67,0.75,91.67,43.78,63.84,63.84,5.61,0.49,0.37,0.19,99.58,0.05,0.37
SKU_3,2025-11-01,0.17,1.71,-1,3.0,0.0,0.0,,5.89,4,0.92,1.18,1.5,0.67,0.0,91.67,6.16,7.53,7.53,0.87,0.43,0.36,0.3,1.42,0.07,0.36
SKU_3,2025-12-01,-3.83,-7.08,-1,33.08,0.0,0.0,,5.09,10,0.67,12.64,25.2,0.67,1.5,91.67,47.58,70.05,70.05,6.36,0.47,0.84,0.41,177.32,0.13,0.84
SKU_3,2026-01-01,1.09,5.08,-3,15.41,0.0,0.09,17.0,5.56,6,0.82,4.2,8.89,0.57,1.25,90.91,20.02,32.44,32.44,2.45,0.31,0.63,0.12,25.22,0.08,0.63
SKU_3,2026-02-01,0.3,6.0,3,0.55,0.0,0.0,,4.4,2,0.9,0.67,1.12,0.8,0.0,100.0,2.51,2.11,2.11,0.41,0.19,0.65,0.08,0.33,0.04,0.65
SKU_3,2026-03-01,-3.56,-8.0,0,29.78,0.0,0.0,,5.5,4,0.89,8.5,18.43,1.0,0.0,88.89,39.55,67.42,67.42,5.05,0.56,0.23,0.21,171.55,0.1,0.23
SKU_3,2026-04-01,0.5,5.33,2,2.44,0.0,0.0,,2.75,2,0.88,0.86,1.17,1.0,0.0,87.5,4.38,6.58,6.58,0.65,0.23,0.8,0.12,0.94,0.06,0.8
SKU_3,2026-05-01,-0.29,-1.4,1,2.86,0.0,0.0,,3.6,3,0.71,2.0,2.2,0.8,0.0,85.71,7.47,8.74,8.74,1.08,0.2,0.93,0.14,4.47,0.07,0.93
SKU_3,2026-06-01,0.33,3.0,2,0.42,0.0,0.0,,2.5,2,1.0,1.2,2.0,1.0,0.0,100.0,2.92,2.45,2.45,0.49,0.15,0.09,0.05,0.67,0.11,0.09
SKU_3,2026-07-01,3.2,3.64,1,13.1,0.0,0.0,,2.0,5,0.6,10.25,25.33,,,80.0,25.69,42.44,42.44,3.81,,1.29,1.14,,0.21,1.29
SKU_3,2026-08-01,0.75,4.0,2,1.5,0.0,0.0,,1.5,1,1.0,1.0,1.5,1.0,0.0,75.0,3.25,5.91,5.91,0.64,,34.23,16.68,,0.27,34.23
SKU_3,2026-09-01,-1.0,-1.8,-1,1.67,0.0,0.0,,1.0,3,1.0,3.0,6.0,1.0,0.0,100.0,6.4,7.47,7.47,1.12,,96.47,46.4,,0.37,96.47
SKU_3,2026-10-01,-0.5,-2.0,-1,0.75,0.0,0.0,,0.0,1,1.0,1.0,,,,50.0,1.96,3.42,3.42,0.42,,47.75,23.88,,0.2,47.75
SKU_3,2026-11-01,-1.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,20.0,20.0,,,,,,0.79,
SKU_4,2025-01-01,-0.5,-7.2,-4,1.25,0.0,0.0,,4.38,3,0.92,1.27,2.3,0.67,0.33,83.33,3.75,4.57,4.57,0.62,0.46,0.52,0.41,0.8,0.03,0.52
SKU_4,2025-02-01,-0.25,-2.4,0,1.87,0.0,0.0,,4.9,8,0.92,1.64,2.5,0.75,0.0,91.67,5.8,5.81,5.81,0.86,0.38,1.42,0.55,2.56,0.06,1.42
SKU_4,2025-03-01,0.0,0.0,2,1.96,0.0,0.0,,5.8,6,0.92,1.55,2.9,0.86,0.0,91.67,5.54,5.78,5.78,0.81,0.43,2.08,1.13,1.56,0.1,2.08
SKU_4,2025-04-01,0.25,2.4,1,1.88,0.0,0.0,,4.78,5,0.83,2.09,4.0,0.5,0.33,100.0,6.01,5.84,5.84,0.9,0.43,0.82,0.42,2.87,0.03,0.82
SKU_4,2025-05-01,2.33,9.33,4,20.96,0.0,0.08,23.0,5.2,7,0.83,5.36,11.2,0.67,0.33,91.67,24.91,41.82,41.82,3.09,0.46,0.3,0.24,60.99,0.1,0.3
SKU_4,2025-06-01,0.58,4.94,5,1.71,0.0,0.0,,5.36,7,0.83,2.09,3.5,0.5,0.0,91.67,5.87,5.82,5.82,0.94,0.44,0.52,0.45,2.05,0.1,0.52
SKU_4,2025-07-01,-4.75,-10.52,-3,46.67,0.0,0.08,50.0,5.09,10,0.75,10.55,22.3,0.67,0.25,91.67,53.75,90.85,90.85,6.52,,0.1,0.09,175.3,0.07,0.1
SKU_4,2025-08-01,-3.08,-8.71,2,37.42,0.0,0.08,40.0,5.4,5,0.75,8.55,18.2,0.6,0.0,91.67,43.84,72.8,72.8,5.25,0.52,0.28,0.24,232.14,0.07,0.28
SKU_4,2025-09-01,0.42,4.62,5,2.04,0.0,0.0,,4.89,5,0.92,1.45,2.5,0.75,0.0,83.33,5.42,6.97,6.97,0.8,0.28,0.97,0.36,2.14,0.07,0.97
SKU_4,2025-10-01,-0.42,-5.45,-4,1.17,0.0,0.0,,4.25,6,1.0,1.09,1.8,1.0,0.0,100.0,4.37,4.5,4.5,0.69,0.38,0.41,0.32,1.01,0.05,0.41
SKU_4,2025-11-01,0.25,3.27,2,1.17,0.0,0.0,,5.5,4,0.92,1.45,2.3,0.8,0.0,91.67,3.96,3.89,3.89,0.61,0.44,0.61,0.54,0.89,0.07,0.61
SKU_4,2025-12-01,1.5,7.71,4,14.33,0.0,0.08,16.0,5.62,4,0.92,4.0,7.1,1.0,0.0,91.67,18.14,29.2,29.2,2.3,0.34,0.98,0.6,14.54,0.07,0.98
SKU_4,2026-01-01,0.0,0.0,2,2.91,0.0,0.0,,5.1,6,0.91,1.8,3.44,0.5,0.0,90.91,6.25,7.75,7.75,0.88,0.37,0.62,0.11,3.17,0.06,0.62
SKU_4,2026-02-01,0.0,0.0,0,1.3,0.0,0.0,,6.17,4,0.8,1.56,2.75,0.8,0.0,100.0,4.29,4.4,4.4,0.62,0.32,0.16,0.09,1.08,0.05,0.16
SKU_4,2026-03-01,1.78,8.0,1,14.89,0.0,0.0,,4.67,1,1.0,2.38,2.71,1.0,0.0,88.89,19.8,33.71,33.71,2.53,0.11,0.06,0.03,11.1,0.04,0.06
SKU_4,2026-04-01,0.38,3.43,3,1.25,0.0,0.0,,3.8,2,1.0,1.29,2.17,1.0,0.0,100.0,4.36,4.52,4.52,0.67,0.4,1.52,0.72,0.81,0.09,1.52
SKU_4,2026-05-01,1.0,5.44,4,3.0,0.0,0.0,,3.33,5,0.86,1.5,2.0,1.0,0.0,85.71,5.54,9.43,9.43,0.93,0.08,4.18,1.77,1.75,0.16,4.18
SKU_4,2026-06-01,1.0,6.0,5,1.17,0.0,0.0,,2.4,3,1.0,0.8,2.0,1.0,0.0,83.33,2.26,6.07,6.07,0.76,0.0,4.18,2.84,0.4,0.16,4.18
SKU_4,2026-07-01,1.2,3.0,3,2.3,0.0,0.0,,2.0,5,0.6,2.5,4.33,0.67,0.0,80.0,7.6,9.62,9.62,1.33,,4.2,2.67,,0.15,4.2
SKU_4,2026-08-01,0.0,0.0,0,0.62,0.0,0.0,,1.5,4,0.75,3.0,6.0,0.67,0.0,100.0,6.2,5.2,5.2,0.94,,28.16,16.32,,0.14,28.16
SKU_4,2026-09-01,-0.67,-3.0,-2,0.5,0.0,0.0,,1.0,1,1.0,1.0,2.0,1.0,0.0,33.33,1.85,4.55,4.55,0.53,,55.04,30.48,,0.1,55.04
SKU_4,2026-10-01,2.5,2.0,2,2.25,0.0,0.0,,0.5,2,0.5,3.0,,,,50.0,5.88,20.26,20.26,1.88,,,,,0.9,
SKU_4,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_5,2025-01-01,-0.58,-4.0,0,3.46,0.0,0.0,,4.9,6,0.83,2.82,5.3,0.67,0.0,91.67,8.39,9.51,9.51,1.25,0.46,1.28,1.12,4.79,0.05,1.28
SKU_5,2025-02-01,0.08,0.71,0,1.71,0.0,0.0,,5.3,8,0.83,2.55,4.5,0.67,0.0,100.0,6.49,5.91,5.91,0.97,0.49,0.93,0.43,3.43,0.05,0.93
SKU_5,2025-03-01,-0.75,-1.27,0,34.58,0.0,0.0,,5.4,9,0.67,14.09,25.9,0.67,0.8,83.33,57.5,86.16,86.16,7.48,0.47,0.42,0.34,166.88,0.1,0.42
SKU_5,2025-04-01,1.25,5.45,-4,17.04,0.0,0.08,19.0,5.9,6,0.75,5.36,9.4,0.73,0.0,91.67,21.72,34.7,34.7,2.66,0.52,0.49,0.41,21.13,0.08,0.49
SKU_5,2025-05-01,0.25,2.12,0,2.75,0.0,0.0,,4.8,8,0.92,2.45,3.9,0.8,0.0,91.67,6.81,7.62,7.62,0.99,0.43,0.35,0.29,3.25,0.08,0.35
SKU_5,2025-06-01,1.58,7.86,1,14.25,0.0,0.08,16.0,4.33,7,0.75,4.64,8.2,0.44,0.0,91.67,17.93,29.17,29.17,2.28,0.54,0.64,0.39,13.73,0.11,0.64
SKU_5,2025-07-01,0.75,8.31,6,1.0,0.0,0.0,,4.6,9,1.0,0.73,1.5,1.0,0.0,75.0,3.96,5.01,5.01,0.75,0.28,0.28,0.05,0.97,0.06,0.28
SKU_5,2025-08-01,-2.0,-9.0,-5,18.17,0.0,0.08,20.0,5.78,4,0.92,3.09,4.1,1.0,0.0,91.67,21.88,36.39,36.39,2.73,0.38,0.49,0.06,10.92,0.07,0.49
SKU_5,2025-09-01,-0.25,-2.77,-3,2.04,0.0,0.0,,5.44,5,0.92,1.18,2.3,0.75,0.0,91.67,5.34,5.75,5.75,0.79,0.47,0.37,0.07,2.11,0.06,0.37
SKU_5,2025-10-01,-0.08,-1.33,-2,1.33,0.0,0.0,,5.0,3,1.0,1.09,1.7,1.0,0.0,91.67,3.74,3.86,3.86,0.55,0.33,0.39,0.31,0.77,0.07,0.39
SKU_5,2025-11-01,-0.17,-3.0,-1,1.42,0.0,0.0,,3.8,2,0.92,0.91,1.6,0.67,0.0,100.0,4.18,4.73,4.73,0.6,0.33,0.37,0.3,0.95,0.05,0.37
SKU_5,2025-12-01,0.25,2.77,3,1.0,0.0,0.0,,5.67,3,0.83,1.64,2.8,0.8,0.0,100.0,5.09,4.27,4.27,0.77,0.21,0.61,0.31,1.1,0.07,0.61
SKU_5,2026-01-01,0.0,0.0,0,1.36,0.0,0.0,,6.67,4,0.82,1.0,1.44,0.8,0.0,100.0,4.09,4.46,4.46,0.59,0.2,0.23,0.11,0.79,0.05,0.23
