SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_1,2026-06-01,1.33,2.67,2,2.33,0.0,0.0,,2.5,6,0.67,4.4,9.25,0.67,0.0,100.0,12.12,10.17,10.17,2.0,0.48,3.79,1.74,11.47,0.24,3.79
SKU_1,2026-07-01,1.2,2.5,0,4.2,0.0,0.0,,2.0,2,0.8,2.0,0.67,0.5,0.0,80.0,11.47,14.38,14.38,1.78,,2.74,1.37,,0.14,2.74
SKU_1,2026-08-01,1.75,1.65,2,1.0,0.0,0.0,,1.5,4,0.75,4.0,6.5,1.0,0.0,100.0,15.53,13.03,13.03,2.63,,,,,0.95,
SKU_1,2026-09-01,2.67,3.0,2,3.17,0.0,0.0,,1.0,1,0.33,4.0,8.0,1.0,0.0,66.67,8.05,17.56,17.56,2.1,,53.73,48.23,,0.69,53.73
SKU_1,2026-10-01,-45.0,-1.88,0,67.5,0.0,0.0,,0.5,2,1.0,96.0,,,,100.0,188.16,298.38,298.38,39.09,,0.58,0.51,,1.0,0.58
SKU_1,2026-11-01,-2.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,40.0,40.0,,,,,,1.73,
SKU_10,2025-01-01,-18.58,-11.1,-4,97.62,0.0,0.0,,5.4,5,0.75,32.64,60.1,0.91,0.0,83.33,157.29,272.0,272.0,22.13,0.56,0.12,0.11,1938.03,0.09,0.12
SKU_10,2025-02-01,0.17,0.63,2,0.96,0.0,0.0,,5.5,12,0.83,3.82,6.5,0.67,0.0,100.0,13.08,10.98,10.98,1.99,0.48,4.5,2.59,11.27,0.13,4.5
SKU_10,2025-03-01,0.67,2.53,3,2.04,0.0,0.0,,5.73,8,0.83,3.82,6.5,0.67,0.0,100.0,13.52,11.34,11.34,2.08,0.48,2.95,1.73,14.39,0.09,2.95
SKU_10,2025-04-01,-7.0,-9.33,1,86.83,0.0,0.08,92.0,6.0,6,0.92,18.45,29.7,1.0,0.0,91.67,100.71,167.42,167.42,12.02,0.43,0.09,0.07,418.7,0.07,0.09
SKU_10,2025-05-01,-7.83,-10.25,0,84.58,0.0,0.08,90.0,4.9,6,0.92,18.09,38.5,0.5,0.0,91.67,97.45,163.63,163.63,11.73,0.58,0.08,0.07,773.85,0.09,0.08
SKU_10,2025-06-01,-1.58,-9.12,-8,3.08,0.0,0.0,,5.5,12,0.83,2.18,3.6,0.5,0.0,83.33,7.24,10.95,10.95,1.42,0.5,1.19,0.8,3.35,0.07,1.19
SKU_10,2025-07-01,1.75,3.55,-3,37.83,0.0,0.08,42.0,5.73,8,0.75,10.0,21.2,0.67,0.0,91.67,48.46,76.78,76.78,5.85,0.56,0.23,0.16,246.33,0.08,0.23
SKU_10,2025-08-01,-14.42,-11.1,-3,80.25,0.0,0.0,,5.33,7,0.92,26.27,47.2,0.75,1.4,83.33,123.72,212.45,212.45,17.33,0.58,0.15,0.13,1075.43,0.11,0.15
SKU_10,2025-09-01,1.0,4.8,2,2.67,0.0,0.0,,5.5,12,0.92,3.18,5.4,0.75,0.0,100.0,10.62,9.82,9.82,1.69,0.46,1.77,0.97,6.13,0.08,1.77
SKU_10,2025-10-01,-9.0,-10.98,-4,87.0,0.0,0.08,93.0,5.5,12,0.67,19.73,33.5,0.4,0.0,91.67,99.66,168.94,168.94,12.1,0.49,0.07,0.06,409.3,0.08,0.07
SKU_10,2025-11-01,-4.83,-4.19,0,84.04,0.0,0.0,,5.5,12,0.83,23.55,36.7,0.5,0.33,91.67,116.52,172.96,172.96,14.77,0.54,0.18,0.15,732.11,0.14,0.18
SKU_10,2025-12-01,-6.83,-9.28,0,76.58,0.0,0.08,82.0,5.2,6,0.5,17.45,36.9,0.55,0.25,91.67,89.43,149.18,149.18,10.77,0.53,0.11,0.09,792.55,0.09,0.11
SKU_10,2026-01-01,-6.55,-8.25,5,74.91,0.0,0.09,80.0,5.56,6,0.91,17.7,38.89,0.67,1.25,90.91,91.31,152.42,152.42,11.09,0.5,0.21,0.1,907.19,0.09,0.21
SKU_10,2026-02-01,0.5,2.17,1,2.95,0.0,0.0,,4.44,5,0.9,2.11,3.25,0.8,0.0,100.0,10.41,10.0,10.0,1.57,,4.73,2.09,5.81,0.14,4.73
SKU_10,2026-03-01,0.0,0.0,1,1.83,0.0,0.0,,4.86,6,0.89,1.62,2.0,0.5,0.0,100.0,6.4,6.07,6.07,0.94,0.34,1.15,0.13,2.34,0.07,1.15
SKU_10,2026-04-01,-1.0,-3.56,-2,1.94,0.0,0.0,,3.5,8,0.75,2.86,5.33,0.67,0.0,100.0,9.4,8.17,8.17,1.52,0.48,2.17,0.76,7.87,0.11,2.17
SKU_10,2026-05-01,-0.43,-1.62,-1,1.29,0.0,0.0,,3.0,7,1.0,1.67,3.6,1.0,0.0,100.0,7.51,6.31,6.31,1.17,0.46,1.78,0.76,4.17,0.24,1.78
SKU_10,2026-06-01,-0.17,-0.46,-1,2.17,0.0,0.0,,2.0,5,0.67,4.8,9.5,0.67,0.0,100.0,10.23,8.58,8.58,1.52,0.43,3.79,1.74,8.17,0.16,3.79
SKU_10,2026-07-01,-0.8,-1.43,-2,2.7,0.0,0.0,,2.25,3,0.8,4.5,5.0,,,100.0,12.98,10.89,10.89,2.0,,6.35,3.91,,0.28,6.35
SKU_10,2026-08-01,-3.25,-4.0,-4,2.25,0.0,0.0,,1.5,4,0.75,2.33,3.5,0.67,0.0,25.0,5.8,28.37,28.37,2.53,,71.06,34.23,,0.35,71.06
SKU_10,2026-09-01,-32.0,-3.0,-3,76.33,0.0,0.0,,1.0,3,1.0,46.5,93.0,,,66.67,169.09,288.89,288.89,29.78,,0.38,0.33,,0.29,0.38
SKU_10,2026-10-01,0.0,0.0,0,0.0,0.0,0.0,,0.5,2,1.0,8.0,,,,100.0,15.68,13.16,13.16,2.41,,,,,1.07,
SKU_10,2026-11-01,4.0,1.0,1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,80.0,80.0,,,,,,2.0,
SKU_2,2025-01-01,-8.83,-9.35,1,101.17,0.0,0.08,108.0,5.09,10,0.75,22.73,46.8,0.4,1.2,91.67,117.72,196.47,196.47,14.13,0.58,0.09,0.07,1387.8,0.14,0.09
SKU_2,2025-02-01,0.08,0.48,1,3.12,0.0,0.0,,6.78,8,0.83,3.09,5.2,0.5,0.33,100.0,10.55,9.81,9.81,1.54,0.53,1.41,0.86,9.71,0.07,1.41
SKU_2,2025-03-01,-8.58,-10.21,-3,89.92,0.0,0.08,96.0,5.55,6,0.67,20.09,41.8,0.22,0.67,91.67,103.84,174.52,174.52,12.54,0.54,0.15,0.13,897.66,0.08,0.15
SKU_2,2025-04-01,-8.08,-9.31,-2,93.75,0.0,0.08,100.0,5.4,4,0.83,20.82,42.9,0.77,0.0,91.67,109.17,181.94,181.94,13.1,0.57,0.2,0.07,957.05,0.09,0.2
SKU_2,2025-05-01,-1.17,-4.42,-3,4.12,0.0,0.0,,5.18,9,1.0,3.27,5.6,1.0,0.0,91.67,13.47,13.55,13.55,2.12,0.44,2.83,2.17,10.47,0.12,2.83
SKU_2,2025-06-01,-2.42,-11.23,-8,2.62,0.0,0.0,,4.9,7,0.92,1.36,2.4,0.67,0.0,66.67,7.24,14.16,14.16,1.93,0.41,0.88,0.57,2.25,0.06,0.88
SKU_2,2025-07-01,-5.17,-4.43,2,89.08,0.0,0.08,99.0,5.5,12,0.58,27.91,55.4,0.5,0.0,91.67,118.22,181.53,181.53,14.72,0.58,0.1,0.09,1564.56,0.08,0.1
SKU_2,2025-08-01,-6.75,-10.68,-3,69.5,0.0,0.08,74.0,4.56,5,0.75,15.64,33.1,0.73,0.2,91.67,79.84,134.5,134.5,9.65,0.49,0.11,0.09,390.2,0.08,0.11
SKU_2,2025-09-01,-1.75,-9.33,-9,1.92,0.0,0.0,,5.82,9,0.83,2.27,3.7,0.6,0.0,83.33,7.36,9.22,9.22,1.57,0.51,3.13,1.63,2.36,0.15,3.13
SKU_2,2025-10-01,24.83,12.0,12,3.46,0.0,0.0,,5.5,12,0.92,2.27,3.3,0.67,0.0,0.0,7.81,437.66,437.66,23.71,0.45,4.77,3.82,4.82,0.3,4.77
SKU_2,2025-11-01,16.25,7.29,10,38.0,0.0,0.08,63.0,5.5,12,1.0,17.0,36.7,1.0,0.0,91.67,93.89,118.13,118.13,17.08,0.45,1.59,0.86,720.46,0.23,1.59
SKU_2,2025-12-01,28.33,12.0,12,40.71,0.0,0.08,67.0,5.5,12,0.75,11.55,23.6,0.29,0.5,33.33,47.48,211.24,211.24,21.71,0.52,1.21,1.04,268.28,0.29,1.21
SKU_2,2026-01-01,-7.27,-9.57,-4,72.14,0.0,0.09,77.0,4.75,5,0.73,16.9,36.44,0.57,1.0,90.91,86.76,146.62,146.62,10.63,0.49,0.13,0.11,983.44,0.06,0.13
SKU_2,2026-02-01,-9.0,-9.57,-6,69.3,0.0,0.0,,4.5,10,0.5,18.56,39.38,0.6,0.25,90.0,86.51,150.0,150.0,11.0,0.56,0.52,0.41,900.98,0.19,0.52
SKU_2,2026-03-01,-0.33,-1.29,-1,1.83,0.0,0.0,,4.0,9,1.0,3.5,7.14,1.0,0.0,100.0,10.12,8.49,8.49,1.52,0.57,3.95,1.8,7.49,0.15,3.95
SKU_2,2026-04-01,0.75,2.4,0,2.75,0.0,0.0,,3.5,8,0.75,3.0,6.0,0.8,0.0,100.0,10.87,10.22,10.22,1.67,0.47,2.19,1.29,9.7,0.13,2.19
SKU_2,2026-05-01,6.86,5.25,1,42.14,0.0,0.0,,3.0,7,0.86,18.0,36.2,0.67,0.75,85.71,66.57,113.2,113.2,9.04,0.64,0.71,0.33,390.7,0.18,0.71
SKU_2,2026-06-01,-0.17,-0.35,0,1.33,0.0,0.0,,2.5,6,0.83,3.0,4.5,0.67,0.0,100.0,11.41,9.58,9.58,1.74,0.48,3.06,1.03,10.17,0.3,3.06
SKU_2,2026-07-01,-18.2,-4.33,0,85.7,0.0,0.0,,2.5,4,0.4,51.75,104.33,0.8,0.33,80.0,154.62,258.24,258.24,22.41,,0.2,0.17,,0.28,0.2
SKU_2,2026-08-01,10.5,3.5,-2,38.5,0.0,0.0,,1.5,4,1.0,15.33,23.0,1.0,0.0,75.0,78.08,126.71,126.71,11.99,,1.11,0.55,,0.2,1.11
SKU_2,2026-09-01,-15.67,-0.96,0,64.17,0.0,0.0,,1.0,1,0.33,73.5,47.0,,,100.0,239.22,200.76,200.76,36.5,,0.52,0.45,,0.44,0.52
SKU_2,2026-10-01,1.5,1.2,0,2.25,0.0,0.0,,0.5,2,1.0,5.0,,,,100.0,9.8,8.22,8.22,1.72,,,,,0.76,
SKU_2,2026-11-01,1.0,1.0,1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,20.0,20.0,,,,,,0.79,
SKU_3,2025-01-01,-7.92,-8.57,3,97.25,0.0,0.08,104.0,5.18,9,0.92,21.45,44.5,0.8,0.2,91.67,114.11,189.29,189.29,13.65,0.6,0.08,0.06,1290.03,0.09,0.08
SKU_3,2025-02-01,-0.33,-1.33,0,2.17,0.0,0.0,,5.5,12,0.67,4.36,8.2,0.6,0.0,100.0,12.43,10.43,10.43,1.89,0.53,3.49,1.79,10.06,0.12,3.49
SKU_3,2025-03-01,-0.58,-3.36,-1,2.08,0.0,0.0,,5.55,6,0.83,2.45,3.9,0.67,0.0,100.0,9.12,8.23,8.23,1.4,0.55,5.14,2.58,5.46,0.15,5.14
SKU_3,2025-04-01,-0.08,-0.39,2,4.71,0.0,0.0,,5.4,4,0.83,4.45,7.3,0.67,0.0,91.67,13.05,13.49,13.49,1.9,0.52,2.43,1.28,9.46,0.08,2.43
SKU_3,2025-05-01,1.67,8.57,8,2.88,0.0,0.0,,5.7,6,0.75,2.64,3.9,0.44,0.0,91.67,8.96,10.79,10.79,1.67,0.51,1.57,1.39,7.22,0.07,1.57
SKU_3,2025-06-01,0.17,0.71,0,2.33,0.0,0.0,,5.5,12,0.92,3.55,6.5,0.67,0.0,100.0,12.48,10.47,10.47,1.87,0.5,2.48,1.41,11.48,0.08,2.48
SKU_3,2025-07-01,-0.33,-2.18,-4,3.38,0.0,0.0,,5.1,6,0.83,2.82,4.4,0.5,0.0,91.67,9.1,9.91,9.91,1.32,0.46,0.32,0.26,5.71,0.07,0.32
SKU_3,2025-08-01,1.83,1.13,0,75.25,0.0,0.0,,5.5,12,0.67,32.91,66.7,0.67,0.71,91.67,130.76,169.96,169.96,17.69,0.51,0.25,0.21,1055.35,0.12,0.25
SKU_3,2025-09-01,-7.0,-9.16,-1,74.17,0.0,0.08,80.0,5.64,7,0.5,19.0,40.9,0.57,0.2,91.67,87.04,145.51,145.51,10.53,0.47,0.11,0.09,620.53,0.08,0.11
SKU_3,2025-10-01,-4.92,-4.45,-3,86.75,0.0,0.0,,5.29,3,0.75,27.64,50.8,0.67,0.75,91.67,120.71,176.88,176.88,15.36,0.49,0.11,0.09,732.32,0.07,0.11
SKU_3,2025-11-01,0.0,0.0,-2,4.42,0.0,0.0,,5.5,12,0.83,2.91,4.3,0.5,0.0,91.67,13.1,13.5,13.5,1.91,0.49,3.98,2.7,7.44,0.14,3.98
SKU_3,2025-12-01,-11.67,-7.0,0,80.96,0.0,0.0,,5.5,12,0.58,39.91,77.5,0.5,0.83,83.33,141.86,217.3,217.3,19.69,0.62,0.17,0.14,1790.2,0.14,0.17
SKU_3,2026-01-01,2.73,4.23,-5,42.0,0.0,0.09,47.0,5.0,11,0.45,12.3,26.33,0.55,0.25,90.91,55.89,89.72,89.72,6.85,0.5,0.39,0.19,199.9,0.22,0.39
SKU_3,2026-02-01,0.1,0.67,1,1.65,0.0,0.0,,4.89,8,0.7,2.0,3.5,0.57,0.0,100.0,6.66,6.0,6.0,1.0,0.43,3.26,1.55,3.54,0.1,3.26
SKU_3,2026-03-01,-9.89,-7.78,-3,83.56,0.0,0.0,,3.86,6,1.0,24.62,54.0,1.0,0.0,88.89,111.31,189.62,189.62,14.18,0.53,0.1,0.09,1363.23,0.11,0.1
SKU_3,2026-04-01,0.12,0.53,3,2.38,0.0,0.0,,3.71,5,0.88,1.71,2.5,0.8,0.0,100.0,8.86,8.14,8.14,1.31,0.5,4.8,2.57,6.24,0.18,4.8
SKU_3,2026-05-01,-0.71,-1.84,-2,2.64,0.0,0.0,,3.0,3,0.43,3.33,3.6,0.4,1.0,100.0,11.98,10.06,10.06,1.85,0.37,4.71,2.42,12.47,0.22,4.71
SKU_3,2026-06-01,0.0,0.0,0,1.58,0.0,0.0,,2.25,2,0.5,3.0,4.5,0.4,0.0,100.0,8.16,6.85,6.85,1.22,0.31,0.08,0.04,5.2,0.19,0.08
SKU_3,2026-07-01,8.6,3.77,1,35.6,0.0,0.0,,2.0,5,0.6,26.75,66.67,,,80.0,68.55,114.47,114.47,10.14,,1.68,0.53,,0.37,1.68
SKU_3,2026-08-01,1.75,4.0,4,1.5,0.0,0.0,,1.5,4,0.75,1.0,1.5,0.67,0.0,50.0,3.25,14.09,14.09,1.33,,49.83,25.71,,0.38,49.83
SKU_3,2026-09-01,-1.0,-0.82,-1,0.5,0.0,0.0,,1.0,3,1.0,7.5,15.0,1.0,0.0,100.0,13.95,11.71,11.71,2.23,,,,,1.08,
SKU_3,2026-10-01,-0.5,-2.0,-1,0.75,0.0,0.0,,0.0,1,1.0,1.0,,,,50.0,1.96,3.42,3.42,0.42,,73.66,36.83,,0.2,73.66
SKU_3,2026-11-01,-4.0,-1.0,-1,0.0,0.0,0.0,,0.0,1,1.0,,,,,0.0,0.0,80.0,80.0,,,,,,2.0,
SKU_4,2025-01-01,-0.92,-5.74,-3,2.25,0.0,0.0,,5.0,11,0.75,3.0,5.8,0.67,0.0,91.67,7.75,7.75,7.75,1.28,0.45,1.87,1.28,3.84,0.05,1.87
SKU_4,2025-02-01,-0.5,-2.25,0,2.5,0.0,0.0,,5.5,12,0.67,3.64,5.3,0.67,0.0,100.0,12.03,10.09,10.09,1.8,0.53,4.24,2.59,9.28,0.16,4.24
SKU_4,2025-03-01,-0.17,-0.92,2,3.04,0.0,0.0,,5.8,6,0.83,2.82,5.0,0.67,0.0,100.0,10.1,9.75,9.75,1.49,0.54,1.91,0.89,6.0,0.1,1.91
SKU_4,2025-04-01,0.5,2.0,1,2.21,0.0,0.0,,5.36,7,0.83,4.18,7.8,0.5,0.33,100.0,12.95,10.87,10.87,1.97,0.46,3.46,1.37,12.27,0.11,3.46
SKU_4,2025-05-01,4.92,9.19,4,43.58,0.0,0.08,48.0,5.2,7,0.58,11.27,24.3,0.5,0.25,91.67,52.02,87.28,87.28,6.47,0.52,0.46,0.22,265.94,0.18,0.46
SKU_4,2025-06-01,1.5,6.0,5,2.21,0.0,0.0,,5.36,7,0.83,4.0,7.1,0.5,0.0,100.0,11.71,10.27,10.27,1.99,0.49,0.92,0.57,9.18,0.08,0.92
SKU_4,2025-07-01,-9.83,-10.73,-3,98.38,0.0,0.08,105.0,5.09,10,0.67,21.55,45.8,0.55,0.25,91.67,112.91,190.79,190.79,13.67,0.53,0.08,0.06,773.63,0.13,0.08
SKU_4,2025-08-01,-7.5,-8.57,3,92.62,0.0,0.08,99.0,5.18,9,0.58,21.27,44.7,0.36,0.0,91.67,108.6,180.19,180.19,12.98,0.58,0.07,0.06,1422.91,0.11,0.07
SKU_4,2025-09-01,1.17,6.0,3,2.88,0.0,0.0,,5.18,9,0.83,3.0,4.0,0.67,0.0,91.67,9.71,9.69,9.69,1.6,0.44,1.68,0.94,6.99,0.06,1.68
SKU_4,2025-10-01,-1.33,-6.86,-7,1.83,0.0,0.0,,6.0,11,0.83,2.55,4.6,0.67,0.0,100.0,9.1,8.85,8.85,1.58,0.43,1.47,1.01,5.91,0.13,1.47
SKU_4,2025-11-01,0.5,2.12,2,2.38,0.0,0.0,,5.5,4,0.75,4.55,7.4,0.57,0.0,100.0,12.65,10.62,10.62,1.92,0.48,0.44,0.07,9.46,0.1,0.44
SKU_4,2025-12-01,3.75,7.2,1,40.62,0.0,0.08,45.0,5.73,8,0.92,10.0,16.9,0.67,0.33,91.67,50.28,82.03,82.03,6.2,0.46,0.52,0.18,107.1,0.07,0.52
SKU_4,2026-01-01,0.36,1.22,1,2.95,0.0,0.0,,5.0,11,0.82,4.0,8.11,0.4,0.0,100.0,13.91,11.97,11.97,2.1,0.44,2.53,1.38,13.61,0.12,2.53
SKU_4,2026-02-01,0.4,1.82,2,2.0,0.0,0.0,,5.38,7,0.6,3.56,6.75,0.57,0.0,100.0,10.4,8.73,8.73,1.56,0.39,2.45,1.59,8.87,0.15,2.45
SKU_4,2026-03-01,5.0,6.64,0,42.83,0.0,0.0,,4.25,6,1.0,7.25,8.14,1.0,0.0,88.89,58.67,98.97,98.97,7.49,0.52,0.72,0.44,100.05,0.09,0.72
SKU_4,2026-04-01,0.0,0.0,1,2.0,0.0,0.0,,3.29,5,0.62,3.57,7.0,0.5,0.0,100.0,9.99,8.39,8.39,1.5,0.48,3.46,2.47,6.59,0.2,3.46
SKU_4,2026-05-01,1.29,4.2,2,4.29,0.0,0.0,,3.0,3,0.71,2.67,3.6,0.4,0.0,85.71,9.76,13.63,13.63,1.56,0.6,7.63,4.54,6.03,0.29,7.63
SKU_4,2026-06-01,2.33,6.0,6,0.83,0.0,0.0,,2.5,6,1.0,1.0,1.75,1.0,0.0,16.67,2.92,25.35,25.35,1.92,0.45,2.75,1.65,0.67,0.26,2.75
SKU_4,2026-07-01,1.8,3.0,3,1.3,0.0,0.0,,2.0,5,0.6,4.5,8.67,0.67,0.0,100.0,10.34,8.68,8.68,1.96,,6.19,3.76,,0.3,6.19
SKU_4,2026-08-01,-0.25,-0.31,0,0.88,0.0,0.0,,1.5,4,0.75,6.67,13.5,0.67,0.0,100.0,12.82,10.75,10.75,1.97,,71.06,34.23,,0.44,71.06
SKU_4,2026-09-01,-0.67,-1.0,-1,1.33,0.0,0.0,,1.0,3,1.0,4.0,8.0,1.0,0.0,100.0,8.05,6.76,6.76,1.28,,,,,0.67,
SKU_4,2026-10-01,4.5,2.0,2,2.25,0.0,0.0,,0.5,2,0.5,3.0,,,,0.0,5.88,45.59,45.59,3.67,,,,,1.37,
SKU_4,2026-11-01,0.0,0.0,0,0.0,0.0,0.0,,,0,1.0,,,,,100.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
SKU_5,2025-01-01,-0.42,-1.82,1,4.54,0.0,0.0,,5.0,11,0.92,4.27,8.0,0.75,0.0,91.67,13.05,13.49,13.49,1.91,0.46,3.29,2.07,11.17,0.12,3.29
SKU_5,2025-02-01,0.17,0.67,2,2.17,0.0,0.0,,5.5,12,0.75,5.18,8.8,0.44,0.0,100.0,13.28,11.14,11.14,1.99,0.49,4.69,2.24,15.55,0.13,4.69
SKU_5,2025-03-01,-3.42,-2.58,0,87.17,0.0,0.0,,5.5,12,0.5,31.0,56.1,0.73,0.6,91.67,130.39,190.38,190.38,16.74,0.48,0.13,0.1,793.3,0.09,0.13
SKU_5,2025-04-01,3.83,8.36,-3,44.5,0.0,0.08,48.0,5.22,3,0.75,11.73,19.8,0.73,0.0,91.67,52.86,87.39,87.39,6.39,0.48,0.15,0.12,118.46,0.1,0.15
SKU_5,2025-05-01,0.17,0.75,-1,2.54,0.0,0.0,,5.27,8,0.75,4.45,7.3,0.44,0.0,100.0,12.48,10.47,10.47,1.85,0.39,1.67,1.4,11.66,0.1,1.67
SKU_5,2025-06-01,4.0,7.38,-1,43.5,0.0,0.08,48.0,5.18,9,0.67,12.36,21.5,0.55,0.0,91.67,53.29,87.45,87.45,6.53,0.51,0.39,0.24,118.04,0.07,0.39
SKU_5,2025-07-01,1.33,6.4,7,1.67,0.0,0.0,,5.0,11,0.92,2.18,3.7,0.67,0.0,100.0,9.65,8.1,8.1,1.67,0.45,0.87,0.52,8.05,0.06,0.87
SKU_5,2025-08-01,-7.58,-10.6,-3,73.71,0.0,0.08,79.0,5.55,6,0.92,9.91,13.3,0.75,0.0,91.67,84.85,143.54,143.54,10.31,0.43,0.13,0.1,152.72,0.08,0.13
SKU_5,2025-09-01,-0.67,-3.2,-2,2.71,0.0,0.0,,5.3,6,0.92,2.82,4.7,0.75,0.0,100.0,11.58,10.19,10.19,1.76,0.51,1.78,1.29,8.33,0.1,1.78
SKU_5,2025-10-01,-0.75,-4.32,-3,3.12,0.0,0.0,,5.33,3,0.75,3.64,5.9,0.29,0.5,100.0,10.26,9.77,9.77,1.56,0.41,0.46,0.37,6.28,0.07,0.46
SKU_5,2025-11-01,-0.83,-4.62,-1,2.0,0.0,0.0,,5.73,8,0.92,1.64,2.8,0.67,0.0,100.0,9.31,8.28,8.28,1.47,0.43,0.79,0.68,5.29,0.1,0.79
SKU_5,2025-12-01,0.5,2.0,4,2.17,0.0,0.0,,5.5,12,0.67,4.64,8.4,0.5,0.0,100.0,12.75,10.7,10.7,1.94,0.41,2.58,1.74,7.93,0.18,2.58
SKU_5,2026-01-01,-0.18,-0.92,1,3.05,0.0,0.0,,5.44,6,0.73,2.7,4.56,,1.0,100.0,10.41,9.89,9.89,1.54,0.44,0.12,0.06,6.26,0.06,0.12
