SKU,Prediction_Month,count,Mean_Bias,Tracking Signal,Residual Counts
SKU_3,2026-07-01,12,1.25,12.0,6
SKU_3,2026-08-01,12,-1.42,-7.56,2
SKU_3,2026-09-01,12,-5.5,-10.7,-3
SKU_3,2026-10-01,12,0.42,2.22,-7
SKU_3,2026-11-01,12,-0.75,-8.31,-4
SKU_3,2026-12-01,12,0.58,4.94,4
SKU_4,2025-02-01,1,-2.0,-1.0,-1
SKU_4,2025-03-01,2,1.0,2.0,2
SKU_4,2025-04-01,3,-0.67,-1.0,-1
SKU_4,2025-05-01,4,-0.75,-2.4,-1
SKU_4,2025-06-01,5,-0.2,-0.71,-1
SKU_4,2025-07-01,6,0.33,1.2,1
SKU_4,2025-08-01,7,-1.71,-6.0,-5
SKU_4,2025-09-01,8,0.62,5.71,3
SKU_4,2025-10-01,9,-5.56,-7.5,-2
SKU_4,2025-11-01,10,0.1,0.91,1
SKU_4,2025-12-01,11,0.09,1.0,1
SKU_4,2026-01-01,12,2.58,10.63,5
SKU_4,2026-02-01,12,-3.33,-9.23,1
SKU_4,2026-03-01,12,0.92,8.8,7
SKU_4,2026-04-01,12,-0.17,-2.4,0
SKU_4,2026-05-01,12,-0.92,-7.76,-3
SKU_4,2026-06-01,12,0.17,4.0,2
SKU_4,2026-07-01,12,0.58,12.0,7
SKU_4,2026-08-01,12,0.75,12.0,6
SKU_4,2026-09-01,12,0.5,6.0,4
SKU_4,2026-10-01,12,-0.17,-2.4,-1
SKU_4,2026-11-01,12,1.33,6.86,2
SKU_4,2026-12-01,12,2.42,9.94,5
SKU_5,2025-02-01,1,-3.0,-1.0,-1
SKU_5,2025-03-01,2,0.5,0.67,0
SKU_5,2025-04-01,3,-1.67,-3.0,-3
SKU_5,2025-05-01,4,0.5,4.0,1
SKU_5,2025-06-01,5,0.4,1.0,1
SKU_5,2025-07-01,6,5.33,4.36,0
SKU_5,2025-08-01,7,0.71,3.89,2
SKU_5,2025-09-01,8,0.62,3.08,2
SKU_5,2025-10-01,9,0.33,1.59,1
SKU_5,2025-11-01,10,-1.4,-8.75,-7
SKU_5,2025-12-01,11,-0.09,-0.85,0
SKU_5,2026-01-01,12,-0.58,-5.6,-4
SKU_5,2026-02-01,12,-3.42,-10.93,-2
SKU_5,2026-03-01,12,1.5,6.35,1
SKU_5,2026-04-01,12,0.5,9.0,4
SKU_5,2026-05-01,12,1.33,8.73,1
SKU_5,2026-06-01,12,0.58,9.33,7
SKU_5,2026-07-01,12,0.5,9.0,4
SKU_5,2026-08-01,12,-1.33,-8.0,3
SKU_5,2026-09-01,12,-0.5,-6.0,-3
SKU_5,2026-10-01,12,1.08,5.38,-3
SKU_5,2026-11-01,12,-0.42,-4.62,0
SKU_5,2026-12-01,12,0.67,6.86,3
SKU_6,2025-02-01,1,-1.0,-1.0,-1
SKU_6,2025-03-01,2,-1.0,-2.0,-1
SKU_6,2025-04-01,3,-2.33,-3.0,-3
SKU_6,2025-05-01,4,0.25,1.33,1
SKU_6,2025-06-01,5,0.8,2.0,2
SKU_6,2025-07-01,6,-10.5,-5.64,-4
SKU_6,2025-08-01,7,4.29,5.53,2
SKU_6,2025-09-01,8,0.62,3.64,2
SKU_6,2025-10-01,9,0.44,3.0,2
SKU_6,2025-11-01,10,-0.2,-3.33,-1
SKU_6,2025-12-01,11,-3.73,-8.84,0
SKU_6,2026-01-01,12,-1.33,-2.4,2
SKU_6,2026-02-01,12,1.33,7.38,-1
SKU_6,2026-03-01,12,0.25,2.77,0
SKU_6,2026-04-01,12,-0.33,-4.0,-2
SKU_6,2026-05-01,12,-1.42,-4.16,-3
SKU_6,2026-06-01,12,0.08,2.4,1
SKU_6,2026-07-01,12,-0.92,-5.74,2
SKU_6,2026-08-01,12,-1.08,-5.38,4
SKU_6,2026-09-01,12,1.17,7.0,1
SKU_6,2026-10-01,12,-0.17,-2.0,-1
SKU_6,2026-11-01,12,-0.75,-7.2,-4
SKU_6,2026-12-01,12,-1.75,-5.36,9
SKU_7,2025-02-01,1,-1.0,-1.0,-1
SKU_7,2025-03-01,2,-0.5,-0.67,0
SKU_7,2025-04-01,3,0.0,0.0,0
SKU_7,2025-05-01,4,-0.75,-1.71,-2
SKU_7,2025-06-01,5,-12.4,-5.0,-4
SKU_7,2025-07-01,6,-10.67,-5.82,-4
SKU_7,2025-08-01,7,0.86,7.0,4
SKU_7,2025-09-01,8,-6.88,-6.57,-1
SKU_7,2025-10-01,9,0.11,0.82,-1
SKU_7,2025-11-01,10,-0.5,-3.85,0
SKU_7,2025-12-01,11,1.55,6.93,-1
SKU_7,2026-01-01,12,-3.92,-8.68,1
SKU_7,2026-02-01,12,-1.67,-3.75,0
SKU_7,2026-03-01,12,2.25,10.45,5
SKU_7,2026-04-01,12,0.83,5.0,-5
SKU_7,2026-05-01,12,-0.08,-1.33,0
SKU_7,2026-06-01,12,-0.33,-6.0,-2
SKU_7,2026-07-01,12,0.75,7.2,3
SKU_7,2026-08-01,12,1.17,12.0,6
SKU_7,2026-09-01,12,0.33,4.0,3
SKU_7,2026-10-01,12,0.33,4.8,3
SKU_7,2026-11-01,12,-1.0,-10.29,-8
SKU_7,2026-12-01,12,0.58,6.46,4
SKU_8,2025-02-01,1,25.0,1.0,1
SKU_8,2025-03-01,2,-1.0,-1.0,0
SKU_8,2025-04-01,3,1.0,3.0,2
SKU_8,2025-05-01,4,0.25,0.8,2
SKU_8,2025-06-01,5,-0.8,-2.5,-1
SKU_8,2025-07-01,6,-1.0,-3.6,-3
SKU_8,2025-08-01,7,0.29,1.17,1
SKU_8,2025-09-01,8,1.62,6.12,4
SKU_8,2025-10-01,9,-4.67,-6.52,2
SKU_8,2025-11-01,10,-0.6,-5.0,-3
SKU_8,2025-12-01,11,-4.09,-9.34,-4
SKU_8,2026-01-01,12,-0.08,-0.92,-1
SKU_8,2026-02-01,12,0.17,2.4,0
SKU_8,2026-03-01,12,1.75,8.69,3
SKU_8,2026-04-01,12,-1.25,-3.16,2
SKU_8,2026-05-01,12,-0.42,-6.67,-3
SKU_8,2026-06-01,12,2.67,12.0,7
SKU_8,2026-07-01,12,-0.5,-2.57,2
SKU_8,2026-08-01,12,1.5,12.0,7
SKU_8,2026-09-01,12,0.25,5.14,2
SKU_8,2026-10-01,12,-0.33,-4.0,-1
SKU_8,2026-11-01,12,-1.0,-9.0,-7
SKU_8,2026-12-01,12,0.67,8.0,6
SKU_9,2025-02-01,1,-3.0,-1.0,-1
SKU_9,2025-03-01,2,2.5,2.0,2
SKU_9,2025-04-01,3,-1.0,-3.0,-1
SKU_9,2025-05-01,4,1.5,2.0,2
SKU_9,2025-06-01,5,0.8,2.5,2
SKU_9,2025-07-01,6,-1.67,-6.0,-6
SKU_9,2025-08-01,7,3.14,4.81,0
SKU_9,2025-09-01,8,-6.0,-6.19,-1
SKU_9,2025-10-01,9,-5.44,-7.47,-1
SKU_9,2025-11-01,10,-3.6,-7.83,-4
SKU_9,2025-12-01,11,0.36,5.5,5
SKU_9,2026-01-01,12,-3.42,-8.63,2
SKU_9,2026-02-01,12,0.08,1.09,1
SKU_9,2026-03-01,12,1.75,8.13,4
SKU_9,2026-04-01,12,1.25,8.57,0
SKU_9,2026-05-01,12,-0.25,-3.27,-2
SKU_9,2026-06-01,12,0.67,12.0,5
SKU_9,2026-07-01,12,1.67,12.0,7
SKU_9,2026-08-01,12,0.25,3.27,5
SKU_9,2026-09-01,12,0.83,12.0,8
SKU_9,2026-10-01,12,-0.17,-1.71,2
SKU_9,2026-11-01,12,-0.25,-2.77,-2
SKU_9,2026-12-01,12,0.75,7.2,3
