SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_1,2025-06,48,2026-05,49,47.649351595100676
SKU_1,2025-07,47,2025-07,49,46.8070704215233
SKU_1,2025-07,47,2025-08,49,46.8070704215233
SKU_1,2025-07,47,2025-09,49,46.8070704215233
SKU_1,2025-07,47,2025-10,48,46.8070704215233
SKU_1,2025-07,47,2025-11,49,46.8070704215233
SKU_1,2025-07,47,2025-12,49,46.8070704215233
SKU_1,2025-07,47,2026-01,49,46.8070704215233
SKU_1,2025-07,47,2026-02,48,46.8070704215233
SKU_1,2025-07,47,2026-03,49,46.8070704215233
SKU_1,2025-07,47,2026-04,49,46.8070704215233
SKU_1,2025-07,47,2026-05,49,46.8070704215233
SKU_1,2025-07,47,2026-06,48,46.8070704215233
SKU_1,2025-08,47,2025-08,49,47.49265572720208
SKU_1,2025-08,47,2025-09,49,47.49265572720208
SKU_1,2025-08,47,2025-10,49,47.49265572720208
SKU_1,2025-08,47,2025-11,49,47.49265572720208
SKU_1,2025-08,47,2025-12,49,47.49265572720208
SKU_1,2025-08,47,2026-01,50,47.49265572720208
SKU_1,2025-08,47,2026-02,50,47.49265572720208
SKU_1,2025-08,47,2026-03,50,47.49265572720208
SKU_1,2025-08,47,2026-04,50,47.49265572720208
SKU_1,2025-08,47,2026-05,49,47.49265572720208
SKU_1,2025-08,47,2026-06,49,47.49265572720208
SKU_1,2025-08,47,2026-07,49,47.49265572720208
SKU_1,2025-09,48,2025-09,50,47.68474454486496
SKU_1,2025-09,48,2025-10,50,47.68474454486496
SKU_1,2025-09,48,2025-11,49,47.68474454486496
SKU_1,2025-09,48,2025-12,50,47.68474454486496
SKU_1,2025-09,48,2026-01,49,47.68474454486496
SKU_1,2025-09,48,2026-02,50,47.68474454486496
SKU_1,2025-09,48,2026-03,49,47.68474454486496
SKU_1,2025-09,48,2026-04,50,47.68474454486496
SKU_1,2025-09,48,2026-05,50,47.68474454486496
SKU_1,2025-09,48,2026-06,50,47.68474454486496
SKU_1,2025-09,48,2026-07,50,47.68474454486496
SKU_1,2025-09,48,2026-08,50,47.68474454486496
SKU_1,2025-10,48,2025-10,43,48.0816200536248
SKU_1,2025-10,48,2025-11,43,48.0816200536248
SKU_1,2025-10,48,2025-12,53,48.0816200536248
SKU_1,2025-10,48,2026-01,53,48.0816200536248
SKU_1,2025-10,48,2026-02,53,48.0816200536248
SKU_1,2025-10,48,2026-03,53,48.0816200536248
SKU_1,2025-10,48,2026-04,43,48.0816200536248
SKU_1,2025-10,48,2026-05,53,48.0816200536248
SKU_1,2025-10,48,2026-06,43,48.0816200536248
SKU_1,2025-10,48,2026-07,53,48.0816200536248
SKU_1,2025-10,48,2026-08,43,48.0816200536248
SKU_1,2025-10,48,2026-09,53,48.0816200536248
SKU_1,2025-11,38,2025-11,52,47.159577085901375
SKU_1,2025-11,47,2025-12,42,47.159577085901375
SKU_1,2025-11,47,2026-01,42,47.159577085901375
SKU_1,2025-11,47,2026-02,42,47.159577085901375
SKU_1,2025-11,47,2026-03,42,47.159577085901375
SKU_1,2025-11,47,2026-04,42,47.159577085901375
SKU_1,2025-11,47,2026-05,52,47.159577085901375
SKU_1,2025-11,47,2026-06,42,47.159577085901375
SKU_1,2025-11,47,2026-07,42,47.159577085901375
SKU_1,2025-11,47,2026-08,52,47.159577085901375
SKU_1,2025-11,47,2026-09,43,47.159577085901375
SKU_1,2025-11,47,2026-10,42,47.159577085901375
SKU_1,2025-12,48,2025-12,43,48.0460070817597
SKU_1,2025-12,48,2026-01,53,48.0460070817597
SKU_1,2025-12,48,2026-02,43,48.0460070817597
SKU_1,2025-12,48,2026-03,43,48.0460070817597
SKU_1,2025-12,48,2026-04,43,48.0460070817597
SKU_1,2025-12,48,2026-05,43,48.0460070817597
SKU_1,2025-12,48,2026-06,53,48.0460070817597
SKU_1,2025-12,48,2026-07,53,48.0460070817597
SKU_1,2025-12,48,2026-08,43,48.0460070817597
SKU_1,2025-12,48,2026-09,53,48.0460070817597
SKU_1,2025-12,48,2026-10,43,48.0460070817597
SKU_1,2025-12,48,2026-11,43,48.0460070817597
SKU_1,2026-01,49,2026-01,53,48.68490874072674
SKU_1,2026-01,49,2026-02,44,48.68490874072674
SKU_1,2026-01,49,2026-03,44,48.68490874072674
SKU_1,2026-01,49,2026-04,53,48.68490874072674
SKU_1,2026-01,49,2026-05,54,48.68490874072674
SKU_1,2026-01,49,2026-06,53,48.68490874072674
SKU_1,2026-01,49,2026-07,54,48.68490874072674
SKU_1,2026-01,49,2026-08,53,48.68490874072674
SKU_1,2026-01,49,2026-09,44,48.68490874072674
SKU_1,2026-01,49,2026-10,53,48.68490874072674
SKU_1,2026-01,49,2026-11,44,48.68490874072674
SKU_1,2026-01,49,2026-12,53,48.68490874072674
SKU_1,2026-02,48,2026-02,43,48.124718974930566
SKU_1,2026-02,48,2026-03,53,48.124718974930566
SKU_1,2026-02,48,2026-04,53,48.124718974930566
SKU_1,2026-02,48,2026-05,53,48.124718974930566
SKU_1,2026-02,48,2026-06,53,48.124718974930566
SKU_1,2026-02,48,2026-07,53,48.124718974930566
SKU_1,2026-02,48,2026-08,53,48.124718974930566
SKU_1,2026-02,48,2026-09,53,48.124718974930566
SKU_1,2026-02,48,2026-10,53,48.124718974930566
SKU_1,2026-02,39,2026-11,43,48.124718974930566
SKU_1,2026-02,48,2026-12,53,48.124718974930566
SKU_1,2026-03,48,2026-03,52,47.51223561341066
SKU_1,2026-03,48,2026-04,43,47.51223561341066
SKU_1,2026-03,48,2026-05,43,47.51223561341066
SKU_1,2026-03,48,2026-06,52,47.51223561341066
SKU_1,2026-03,48,2026-07,43,47.51223561341066
SKU_1,2026-03,48,2026-08,52,47.51223561341066
SKU_1,2026-03,48,2026-09,43,47.51223561341066
SKU_1,2026-03,48,2026-10,52,47.51223561341066
SKU_1,2026-03,48,2026-11,52,47.51223561341066
SKU_1,2026-03,48,2026-12,43,47.51223561341066
SKU_1,2026-04,47,2026-04,42,46.91054923253119
SKU_1,2026-04,47,2026-05,42,46.91054923253119
SKU_1,2026-04,47,2026-06,52,46.91054923253119
SKU_1,2026-04,47,2026-07,52,46.91054923253119
SKU_1,2026-04,47,2026-08,51,46.91054923253119
SKU_1,2026-04,47,2026-09,51,46.91054923253119
SKU_1,2026-04,47,2026-10,52,46.91054923253119
SKU_1,2026-04,47,2026-11,51,46.91054923253119
SKU_1,2026-04,47,2026-12,42,46.91054923253119
SKU_1,2026-05,47,2026-05,51,46.54322507655933
SKU_1,2026-05,47,2026-06,42,46.54322507655933
SKU_1,2026-05,47,2026-07,51,46.54322507655933
SKU_1,2026-05,47,2026-08,42,46.54322507655933
SKU_1,2026-05,47,2026-09,51,46.54322507655933
SKU_1,2026-05,47,2026-10,51,46.54322507655933
SKU_1,2026-05,47,2026-11,51,46.54322507655933
SKU_1,2026-05,47,2026-12,51,46.54322507655933
SKU_1,2026-06,47,2026-06,42,46.5893148433414
SKU_1,2026-06,47,2026-07,42,46.5893148433414
SKU_1,2026-06,47,2026-08,42,46.5893148433414
SKU_1,2026-06,47,2026-09,51,46.5893148433414
SKU_1,2026-06,47,2026-10,51,46.5893148433414
SKU_1,2026-06,47,2026-11,51,46.5893148433414
SKU_1,2026-06,47,2026-12,51,46.5893148433414
SKU_1,2026-07,47,2026-07,51,46.46248944521579
SKU_1,2026-07,47,2026-08,42,46.46248944521579
SKU_1,2026-07,47,2026-09,51,46.46248944521579
SKU_1,2026-07,47,2026-10,42,46.46248944521579
SKU_1,2026-07,47,2026-11,51,46.46248944521579
SKU_1,2026-07,47,2026-12,51,46.46248944521579
SKU_1,2026-08,46,2026-08,51,46.074488890415104
SKU_1,2026-08,46,2026-09,51,46.074488890415104
SKU_1,2026-08,46,2026-10,41,46.074488890415104
SKU_1,2026-08,46,2026-11,41,46.074488890415104
SKU_1,2026-08,46,2026-12,42,46.074488890415104
SKU_1,2026-09,46,2026-09,42,46.28063148862499
SKU_1,2026-09,46,2026-10,41,46.28063148862499
SKU_1,2026-09,46,2026-11,42,46.28063148862499
SKU_1,2026-09,46,2026-12,51,46.28063148862499
SKU_1,2026-10,46,2026-10,41,45.613253417243
SKU_1,2026-10,46,2026-11,50,45.613253417243
SKU_1,2026-10,46,2026-12,41,45.613253417243
SKU_1,2026-11,45,2026-11,41,45.234015064423275
SKU_1,2026-11,45,2026-12,41,45.234015064423275
SKU_1,2026-12,45,2026-12,50,44.992215448677875
SKU_2,2025-01,49,2025-01,49,48.563682966346285
SKU_2,2025-01,49,2025-02,49,48.563682966346285
SKU_2,2025-01,49,2025-03,49,48.563682966346285
SKU_2,2025-01,49,2025-04,49,48.563682966346285
SKU_2,2025-01,49,2025-05,49,48.563682966346285
SKU_2,2025-01,49,2025-06,49,48.563682966346285
SKU_2,2025-01,49,2025-07,49,48.563682966346285
SKU_2,2025-01,49,2025-08,49,48.563682966346285
SKU_2,2025-01,49,2025-09,49,48.563682966346285
SKU_2,2025-01,49,2025-10,49,48.563682966346285
SKU_2,2025-01,49,2025-11,48,48.563682966346285
SKU_2,2025-01,49,2025-12,48,48.563682966346285
SKU_2,2025-02,49,2025-02,50,49.470182033816464
SKU_2,2025-02,49,2025-03,49,49.470182033816464
SKU_2,2025-02,49,2025-04,50,49.470182033816464
SKU_2,2025-02,49,2025-05,50,49.470182033816464
SKU_2,2025-02,49,2025-06,50,49.470182033816464
SKU_2,2025-02,49,2025-07,49,49.470182033816464
SKU_2,2025-02,49,2025-08,49,49.470182033816464
SKU_2,2025-02,49,2025-09,49,49.470182033816464
SKU_2,2025-02,49,2025-10,50,49.470182033816464
SKU_2,2025-02,49,2025-11,49,49.470182033816464
SKU_2,2025-02,49,2025-12,50,49.470182033816464
SKU_2,2025-02,49,2026-01,50,49.470182033816464
SKU_2,2025-03,50,2025-03,50,50.38759662026123
SKU_2,2025-03,50,2025-04,51,50.38759662026123
SKU_2,2025-03,50,2025-05,50,50.38759662026123
SKU_2,2025-03,50,2025-06,51,50.38759662026123
SKU_2,2025-03,50,2025-07,50,50.38759662026123
SKU_2,2025-03,50,2025-08,50,50.38759662026123
SKU_2,2025-03,50,2025-09,50,50.38759662026123
SKU_2,2025-03,50,2025-10,51,50.38759662026123
SKU_2,2025-03,50,2025-11,50,50.38759662026123
SKU_2,2025-03,50,2025-12,50,50.38759662026123
SKU_2,2025-03,50,2026-01,51,50.38759662026123
SKU_2,2025-03,50,2026-02,51,50.38759662026123
SKU_2,2025-04,51,2025-04,52,51.09908854207033
SKU_2,2025-04,51,2025-05,51,51.09908854207033
SKU_2,2025-04,51,2025-06,51,51.09908854207033
SKU_2,2025-04,51,2025-07,51,51.09908854207033
SKU_2,2025-04,51,2025-08,51,51.09908854207033
SKU_2,2025-04,51,2025-09,50,51.09908854207033
SKU_2,2025-04,51,2025-10,51,51.09908854207033
SKU_2,2025-04,51,2025-11,51,51.09908854207033
SKU_2,2025-04,51,2025-12,52,51.09908854207033
SKU_2,2025-04,51,2026-01,51,51.09908854207033
SKU_2,2025-04,51,2026-02,51,51.09908854207033
SKU_2,2025-04,51,2026-03,51,51.09908854207033
SKU_2,2025-05,51,2025-05,52,50.67894957150805
SKU_2,2025-05,51,2025-06,52,50.67894957150805
SKU_2,2025-05,51,2025-07,53,50.67894957150805
SKU_2,2025-05,51,2025-08,53,50.67894957150805
SKU_2,2025-05,51,2025-09,53,50.67894957150805
SKU_2,2025-05,51,2025-10,52,50.67894957150805
SKU_2,2025-05,51,2025-11,53,50.67894957150805
SKU_2,2025-05,51,2025-12,53,50.67894957150805
SKU_2,2025-05,51,2026-01,53,50.67894957150805
SKU_2,2025-05,51,2026-02,53,50.67894957150805
SKU_2,2025-05,51,2026-03,53,50.67894957150805
SKU_2,2025-05,51,2026-04,52,50.67894957150805
SKU_2,2025-06,50,2025-06,52,50.44602451479466
SKU_2,2025-06,50,2025-07,52,50.44602451479466
SKU_2,2025-06,50,2025-08,52,50.44602451479466
SKU_2,2025-06,50,2025-09,53,50.44602451479466
SKU_2,2025-06,50,2025-10,52,50.44602451479466
SKU_2,2025-06,50,2025-11,52,50.44602451479466
SKU_2,2025-06,50,2025-12,53,50.44602451479466
SKU_2,2025-06,50,2026-01,53,50.44602451479466
SKU_2,2025-06,50,2026-02,53,50.44602451479466
SKU_2,2025-06,50,2026-03,52,50.44602451479466
SKU_2,2025-06,50,2026-04,53,50.44602451479466
SKU_2,2025-06,50,2026-05,53,50.44602451479466
SKU_2,2025-07,51,2025-07,53,51.15456248036997
SKU_2,2025-07,51,2025-08,42,51.15456248036997
SKU_2,2025-07,51,2025-09,53,51.15456248036997
SKU_2,2025-07,51,2025-10,53,51.15456248036997
SKU_2,2025-07,51,2025-11,53,51.15456248036997
SKU_2,2025-07,51,2025-12,53,51.15456248036997
SKU_2,2025-07,51,2026-01,53,51.15456248036997
SKU_2,2025-07,51,2026-02,53,51.15456248036997
SKU_2,2025-07,51,2026-03,53,51.15456248036997
SKU_2,2025-07,51,2026-04,54,51.15456248036997
SKU_2,2025-07,51,2026-05,53,51.15456248036997
SKU_2,2025-07,51,2026-06,53,51.15456248036997
SKU_2,2025-08,51,2025-08,53,50.779951491329406
SKU_2,2025-08,51,2025-09,53,50.779951491329406
SKU_2,2025-08,51,2025-10,53,50.779951491329406
SKU_2,2025-08,51,2025-11,53,50.779951491329406
SKU_2,2025-08,51,2025-12,53,50.779951491329406
SKU_2,2025-08,51,2026-01,53,50.779951491329406
SKU_2,2025-08,51,2026-02,53,50.779951491329406
SKU_2,2025-08,51,2026-03,53,50.779951491329406
SKU_2,2025-08,51,2026-04,53,50.779951491329406
SKU_2,2025-08,61,2026-05,53,50.779951491329406
SKU_2,2025-08,51,2026-06,53,50.779951491329406
SKU_2,2025-08,51,2026-07,53,50.779951491329406
SKU_2,2025-09,50,2025-09,52,50.108625799696895
SKU_2,2025-09,50,2025-10,52,50.108625799696895
SKU_2,2025-09,50,2025-11,51,50.108625799696895
SKU_2,2025-09,50,2025-12,52,50.108625799696895
SKU_2,2025-09,50,2026-01,52,50.108625799696895
SKU_2,2025-09,50,2026-02,52,50.108625799696895
SKU_2,2025-09,50,2026-03,52,50.108625799696895
SKU_2,2025-09,50,2026-04,52,50.108625799696895
SKU_2,2025-09,50,2026-05,52,50.108625799696895
SKU_2,2025-09,50,2026-06,52,50.108625799696895
SKU_2,2025-09,50,2026-07,52,50.108625799696895
SKU_2,2025-09,50,2026-08,51,50.108625799696895
SKU_2,2025-10,50,2025-10,45,50.22247512791593
SKU_2,2025-10,50,2025-11,55,50.22247512791593
SKU_2,2025-10,50,2025-12,55,50.22247512791593
SKU_2,2025-10,50,2026-01,45,50.22247512791593
SKU_2,2025-10,50,2026-02,55,50.22247512791593
SKU_2,2025-10,50,2026-03,55,50.22247512791593
SKU_2,2025-10,50,2026-04,45,50.22247512791593
SKU_2,2025-10,50,2026-05,45,50.22247512791593
SKU_2,2025-10,50,2026-06,55,50.22247512791593
SKU_2,2025-10,50,2026-07,55,50.22247512791593
SKU_2,2025-10,50,2026-08,45,50.22247512791593
SKU_2,2025-10,50,2026-09,55,50.22247512791593
SKU_2,2025-11,51,2025-11,56,51.09866601980439
SKU_2,2025-11,51,2025-12,46,51.09866601980439
SKU_2,2025-11,51,2026-01,46,51.09866601980439
SKU_2,2025-11,51,2026-02,46,51.09866601980439
SKU_2,2025-11,51,2026-03,46,51.09866601980439
SKU_2,2025-11,51,2026-04,46,51.09866601980439
SKU_2,2025-11,51,2026-05,46,51.09866601980439
SKU_2,2025-11,41,2026-06,56,51.09866601980439
SKU_2,2025-11,51,2026-07,46,51.09866601980439
SKU_2,2025-11,51,2026-08,56,51.09866601980439
SKU_2,2025-11,51,2026-09,46,51.09866601980439
SKU_2,2025-11,51,2026-10,46,51.09866601980439
SKU_2,2025-12,51,2025-12,46,51.499340464213375
SKU_2,2025-12,51,2026-01,47,51.499340464213375
SKU_2,2025-12,51,2026-02,57,51.499340464213375
SKU_2,2025-12,51,2026-03,47,51.499340464213375
SKU_2,2025-12,51,2026-04,46,51.499340464213375
SKU_2,2025-12,51,2026-05,46,51.499340464213375
SKU_2,2025-12,51,2026-06,57,51.499340464213375
SKU_2,2025-12,51,2026-07,56,51.499340464213375
SKU_2,2025-12,51,2026-08,46,51.499340464213375
SKU_2,2025-12,51,2026-09,57,51.499340464213375
SKU_2,2025-12,51,2026-10,57,51.499340464213375
SKU_2,2025-12,51,2026-11,46,51.499340464213375
SKU_2,2026-01,52,2026-01,47,51.64366462628351
SKU_2,2026-01,52,2026-02,57,51.64366462628351
SKU_2,2026-01,52,2026-03,57,51.64366462628351
SKU_2,2026-01,52,2026-04,46,51.64366462628351
SKU_2,2026-01,52,2026-05,47,51.64366462628351
SKU_2,2026-01,52,2026-06,47,51.64366462628351
SKU_2,2026-01,52,2026-07,57,51.64366462628351
SKU_2,2026-01,52,2026-08,47,51.64366462628351
SKU_2,2026-01,52,2026-09,57,51.64366462628351
SKU_2,2026-01,52,2026-10,46,51.64366462628351
SKU_2,2026-01,52,2026-11,46,51.64366462628351
SKU_2,2026-01,52,2026-12,47,51.64366462628351
SKU_2,2026-02,51,2026-02,56,50.81153334391207
SKU_2,2026-02,51,2026-03,46,50.81153334391207
SKU_2,2026-02,51,2026-04,56,50.81153334391207
SKU_2,2026-02,51,2026-05,56,50.81153334391207
SKU_2,2026-02,51,2026-06,56,50.81153334391207
SKU_2,2026-02,51,2026-07,56,50.81153334391207
SKU_2,2026-02,51,2026-08,46,50.81153334391207
SKU_2,2026-02,51,2026-09,56,50.81153334391207
SKU_2,2026-02,51,2026-10,56,50.81153334391207
SKU_2,2026-02,51,2026-11,56,50.81153334391207
SKU_2,2026-02,51,2026-12,56,50.81153334391207
SKU_2,2026-03,51,2026-03,46,51.0452810852807
SKU_2,2026-03,51,2026-04,56,51.0452810852807
SKU_2,2026-03,51,2026-05,56,51.0452810852807
SKU_2,2026-03,51,2026-06,56,51.0452810852807
SKU_2,2026-03,51,2026-07,46,51.0452810852807
SKU_2,2026-03,51,2026-08,46,51.0452810852807
SKU_2,2026-03,51,2026-09,46,51.0452810852807
SKU_2,2026-03,41,2026-10,56,51.0452810852807
SKU_2,2026-03,51,2026-11,56,51.0452810852807
SKU_2,2026-03,51,2026-12,46,51.0452810852807
SKU_2,2026-04,52,2026-04,47,52.045878546300536
SKU_2,2026-04,52,2026-05,47,52.045878546300536
SKU_2,2026-04,52,2026-06,47,52.045878546300536
SKU_2,2026-04,52,2026-07,47,52.045878546300536
SKU_2,2026-04,52,2026-08,47,52.045878546300536
SKU_2,2026-04,52,2026-09,57,52.045878546300536
SKU_2,2026-04,52,2026-10,57,52.045878546300536
SKU_2,2026-04,52,2026-11,57,52.045878546300536
SKU_2,2026-04,52,2026-12,57,52.045878546300536
SKU_2,2026-05,51,2026-05,46,51.29659280110565
SKU_2,2026-05,51,2026-06,56,51.29659280110565
SKU_2,2026-05,51,2026-07,56,51.29659280110565
SKU_2,2026-05,51,2026-08,56,51.29659280110565
SKU_2,2026-05,51,2026-09,56,51.29659280110565
SKU_2,2026-05,51,2026-10,46,51.29659280110565
SKU_2,2026-05,51,2026-11,46,51.29659280110565
SKU_2,2026-05,51,2026-12,46,51.29659280110565
SKU_2,2026-06,51,2026-06,46,51.334202749645186
SKU_2,2026-06,51,2026-07,46,51.334202749645186
SKU_2,2026-06,51,2026-08,46,51.334202749645186
SKU_2,2026-06,51,2026-09,46,51.334202749645186
SKU_2,2026-06,51,2026-10,56,51.334202749645186
SKU_2,2026-06,62,2026-11,46,51.334202749645186
SKU_2,2026-06,51,2026-12,46,51.334202749645186
SKU_2,2026-07,52,2026-07,58,52.10908858110943
SKU_2,2026-07,52,2026-08,47,52.10908858110943
SKU_2,2026-07,52,2026-09,58,52.10908858110943
SKU_2,2026-07,52,2026-10,47,52.10908858110943
SKU_2,2026-07,52,2026-11,47,52.10908858110943
SKU_2,2026-07,52,2026-12,47,52.10908858110943
SKU_2,2026-08,53,2026-08,47,52.61093791031364
SKU_2,2026-08,53,2026-09,58,52.61093791031364
SKU_2,2026-08,53,2026-10,58,52.61093791031364
SKU_2,2026-08,53,2026-11,58,52.61093791031364
SKU_2,2026-08,53,2026-12,47,52.61093791031364
SKU_2,2026-09,53,2026-09,58,53.025545226987894
SKU_2,2026-09,53,2026-10,58,53.025545226987894
SKU_2,2026-09,53,2026-11,58,53.025545226987894
SKU_2,2026-09,53,2026-12,48,53.025545226987894
SKU_2,2026-10,54,2026-10,59,53.45501838511604
SKU_2,2026-10,54,2026-11,59,53.45501838511604
SKU_2,2026-10,54,2026-12,59,53.45501838511604
SKU_2,2026-11,53,2026-11,59,53.15458226132326
SKU_2,2026-11,53,2026-12,58,53.15458226132326
SKU_2,2026-12,53,2026-12,58,52.71572068958522
SKU_3,2025-01,46,2025-01,46,45.54762365962265
SKU_3,2025-01,46,2025-02,45,45.54762365962265
SKU_3,2025-01,46,2025-03,45,45.54762365962265
SKU_3,2025-01,46,2025-04,46,45.54762365962265
SKU_3,2025-01,46,2025-05,46,45.54762365962265
SKU_3,2025-01,46,2025-06,46,45.54762365962265
SKU_3,2025-01,46,2025-07,46,45.54762365962265
SKU_3,2025-01,46,2025-08,46,45.54762365962265
SKU_3,2025-01,46,2025-09,45,45.54762365962265
SKU_3,2025-01,46,2025-10,46,45.54762365962265
SKU_3,2025-01,46,2025-11,46,45.54762365962265
SKU_3,2025-01,46,2025-12,45,45.54762365962265
SKU_3,2025-02,45,2025-02,44,44.979410057850586
SKU_3,2025-02,45,2025-03,45,44.979410057850586
SKU_3,2025-02,54,2025-04,45,44.979410057850586
SKU_3,2025-02,45,2025-05,45,44.979410057850586
SKU_3,2025-02,45,2025-06,45,44.979410057850586
SKU_3,2025-02,45,2025-07,45,44.979410057850586
SKU_3,2025-02,45,2025-08,45,44.979410057850586
SKU_3,2025-02,45,2025-09,45,44.979410057850586
SKU_3,2025-02,45,2025-10,45,44.979410057850586
SKU_3,2025-02,45,2025-11,45,44.979410057850586
SKU_3,2025-02,45,2025-12,45,44.979410057850586
SKU_3,2025-02,45,2026-01,45,44.979410057850586
SKU_3,2025-03,45,2025-03,45,44.91409708465224
SKU_3,2025-03,45,2025-04,45,44.91409708465224
SKU_3,2025-03,45,2025-05,44,44.91409708465224
SKU_3,2025-03,45,2025-06,45,44.91409708465224
SKU_3,2025-03,45,2025-07,45,44.91409708465224
SKU_3,2025-03,45,2025-08,45,44.91409708465224
SKU_3,2025-03,45,2025-09,45,44.91409708465224
SKU_3,2025-03,45,2025-10,45,44.91409708465224
SKU_3,2025-03,45,2025-11,45,44.91409708465224
SKU_3,2025-03,45,2025-12,45,44.91409708465224
SKU_3,2025-03,45,2026-01,45,44.91409708465224
SKU_3,2025-03,45,2026-02,45,44.91409708465224
SKU_3,2025-04,36,2025-04,44,44.650634993944806
SKU_3,2025-04,45,2025-05,44,44.650634993944806
SKU_3,2025-04,45,2025-06,44,44.650634993944806
SKU_3,2025-04,45,2025-07,44,44.650634993944806
SKU_3,2025-04,45,2025-08,44,44.650634993944806
SKU_3,2025-04,45,2025-09,45,44.650634993944806
SKU_3,2025-04,45,2025-10,45,44.650634993944806
SKU_3,2025-04,45,2025-11,44,44.650634993944806
SKU_3,2025-04,45,2025-12,45,44.650634993944806
SKU_3,2025-04,45,2026-01,45,44.650634993944806
SKU_3,2025-04,45,2026-02,45,44.650634993944806
SKU_3,2025-04,45,2026-03,44,44.650634993944806
SKU_3,2025-05,45,2025-05,46,44.80004693455544
SKU_3,2025-05,45,2025-06,47,44.80004693455544
SKU_3,2025-05,45,2025-07,46,44.80004693455544
SKU_3,2025-05,45,2025-08,46,44.80004693455544
SKU_3,2025-05,45,2025-09,37,44.80004693455544
