SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_1,2026-04,90,2026-05,86,88
SKU_1,2026-04,90,2026-06,77,78
SKU_1,2026-04,90,2026-07,77,75
SKU_1,2026-04,90,2026-08,76,158
SKU_1,2026-04,90,2026-09,93,93
SKU_1,2026-04,90,2026-10,101,95
SKU_1,2026-04,90,2026-11,101,97
SKU_1,2026-04,90,2026-12,97,95
SKU_1,2026-05,88,2026-06,79,78
SKU_1,2026-05,88,2026-07,75,75
SKU_1,2026-05,88,2026-08,82,79
SKU_1,2026-05,88,2026-09,96,93
SKU_1,2026-05,88,2026-10,91,95
SKU_1,2026-05,88,2026-11,92,97
SKU_1,2026-05,88,2026-12,94,95
SKU_1,2026-06,78,2026-07,78,75
SKU_1,2026-06,78,2026-08,83,79
SKU_1,2026-06,78,2026-09,89,93
SKU_1,2026-06,78,2026-10,96,95
SKU_1,2026-06,78,2026-11,96,97
SKU_1,2026-06,78,2026-12,100,95
SKU_1,2026-07,75,2026-08,85,79
SKU_1,2026-07,75,2026-09,96,93
SKU_1,2026-07,75,2026-10,95,95
SKU_1,2026-07,75,2026-11,96,97
SKU_1,2026-07,75,2026-12,93,95
SKU_1,2026-08,79,2026-09,88,93
SKU_1,2026-08,79,2026-10,99,95
SKU_1,2026-08,79,2026-11,100,97
SKU_1,2026-08,79,2026-12,100,95
SKU_1,2026-09,93,2026-10,100,95
SKU_1,2026-09,93,2026-11,97,97
SKU_1,2026-09,93,2026-12,98,95
SKU_1,2026-10,95,2026-11,101,194
SKU_1,2026-10,95,2026-12,98,95
SKU_1,2026-11,97,2026-12,93,95
SKU_2,2025-01,109,2025-02,108,105
SKU_2,2025-01,109,2025-03,97,101
SKU_2,2025-01,109,2025-04,108,103
SKU_2,2025-01,109,2025-05,107,106
SKU_2,2025-01,109,2025-06,109,112
SKU_2,2025-01,109,2025-07,112,110
SKU_2,2025-01,109,2025-08,109,108
SKU_2,2025-01,109,2025-09,105,213
SKU_2,2025-01,109,2025-10,99,103
SKU_2,2025-01,109,2025-11,89,91
SKU_2,2025-01,109,2025-12,96,96
SKU_2,2025-01,109,2026-01,104,101
SKU_2,2025-02,105,2025-03,101,101
SKU_2,2025-02,105,2025-04,107,103
SKU_2,2025-02,105,2025-05,106,106
SKU_2,2025-02,105,2025-06,112,112
SKU_2,2025-02,105,2025-07,114,110
SKU_2,2025-02,105,2025-08,107,108
SKU_2,2025-02,105,2025-09,102,106
SKU_2,2025-02,105,2025-10,98,103
SKU_2,2025-02,105,2025-11,93,91
SKU_2,2025-02,105,2025-12,97,96
SKU_2,2025-02,105,2026-01,103,101
SKU_2,2025-02,105,2026-02,92,94
SKU_2,2025-03,112,2025-04,99,103
SKU_2,2025-03,112,2025-05,100,106
SKU_2,2025-03,112,2025-06,110,112
SKU_2,2025-03,112,2025-07,111,110
SKU_2,2025-03,112,2025-08,107,108
SKU_2,2025-03,112,2025-09,106,106
SKU_2,2025-03,112,2025-10,107,103
SKU_2,2025-03,112,2025-11,89,91
SKU_2,2025-03,112,2025-12,96,192
SKU_2,2025-03,112,2026-01,104,101
SKU_2,2025-03,112,2026-02,93,94
SKU_2,2025-03,112,2026-03,94,93
SKU_2,2025-04,110,2025-05,109,106
SKU_2,2025-04,110,2025-06,117,112
SKU_2,2025-04,110,2025-07,106,110
SKU_2,2025-04,110,2025-08,116,216
SKU_2,2025-04,110,2025-09,106,106
SKU_2,2025-04,110,2025-10,100,103
SKU_2,2025-04,110,2025-11,90,91
SKU_2,2025-04,110,2025-12,101,96
SKU_2,2025-04,110,2026-01,101,101
SKU_2,2025-04,110,2026-02,93,94
SKU_2,2025-04,110,2026-03,94,93
SKU_2,2025-04,110,2026-04,88,90
SKU_2,2025-05,103,2025-06,107,112
SKU_2,2025-05,103,2025-07,106,110
SKU_2,2025-05,103,2025-08,104,108
SKU_2,2025-05,103,2025-09,103,106
SKU_2,2025-05,103,2025-10,99,103
SKU_2,2025-05,103,2025-11,92,91
SKU_2,2025-05,103,2025-12,93,96
SKU_2,2025-05,103,2026-01,103,101
SKU_2,2025-05,103,2026-02,101,94
SKU_2,2025-05,103,2026-03,93,93
SKU_2,2025-05,103,2026-04,92,90
SKU_2,2025-05,103,2026-05,85,88
SKU_2,2025-06,106,2025-07,106,110
SKU_2,2025-06,106,2025-08,103,108
SKU_2,2025-06,106,2025-09,103,106
SKU_2,2025-06,106,2025-10,100,103
SKU_2,2025-06,106,2025-11,88,91
SKU_2,2025-06,106,2025-12,92,96
SKU_2,2025-06,106,2026-01,97,101
SKU_2,2025-06,106,2026-02,94,94
SKU_2,2025-06,106,2026-03,90,93
SKU_2,2025-06,106,2026-04,89,90
SKU_2,2025-06,106,2026-05,88,88
SKU_2,2025-06,106,2026-06,79,78
SKU_2,2025-07,98,2025-08,103,108
SKU_2,2025-07,98,2025-09,109,106
SKU_2,2025-07,98,2025-10,104,103
SKU_2,2025-07,98,2025-11,84,91
SKU_2,2025-07,98,2025-12,100,96
SKU_2,2025-07,98,2026-01,105,101
SKU_2,2025-07,98,2026-02,90,189
SKU_2,2025-07,98,2026-03,91,93
SKU_2,2025-07,98,2026-04,93,90
SKU_2,2025-07,98,2026-05,90,88
SKU_2,2025-07,98,2026-06,75,39
SKU_2,2025-07,98,2026-07,73,75
SKU_2,2025-08,97,2025-09,102,106
SKU_2,2025-08,97,2025-10,102,103
SKU_2,2025-08,97,2025-11,92,91
SKU_2,2025-08,97,2025-12,95,96
SKU_2,2025-08,97,2026-01,101,101
SKU_2,2025-08,97,2026-02,97,94
SKU_2,2025-08,97,2026-03,89,93
SKU_2,2025-08,97,2026-04,88,90
SKU_2,2025-08,97,2026-05,89,88
SKU_2,2025-08,97,2026-06,81,155
SKU_2,2025-08,97,2026-07,75,75
SKU_2,2025-08,97,2026-08,79,79
SKU_2,2025-09,86,2025-10,99,103
SKU_2,2025-09,86,2025-11,90,91
SKU_2,2025-09,86,2025-12,96,96
SKU_2,2025-09,86,2026-01,98,101
SKU_2,2025-09,86,2026-02,92,94
SKU_2,2025-09,86,2026-03,92,93
SKU_2,2025-09,86,2026-04,86,90
SKU_2,2025-09,86,2026-05,86,88
SKU_2,2025-09,86,2026-06,75,78
SKU_2,2025-09,86,2026-07,74,75
SKU_2,2025-09,86,2026-08,76,79
SKU_2,2025-09,86,2026-09,96,93
SKU_2,2025-10,78,2025-11,116,91
SKU_2,2025-10,78,2025-12,123,96
SKU_2,2025-10,78,2026-01,129,101
SKU_2,2025-10,78,2026-02,119,94
SKU_2,2025-10,78,2026-03,114,93
SKU_2,2025-10,78,2026-04,116,90
SKU_2,2025-10,78,2026-05,113,88
SKU_2,2025-10,78,2026-06,105,78
SKU_2,2025-10,78,2026-07,100,75
SKU_2,2025-10,78,2026-08,101,79
SKU_2,2025-10,78,2026-09,116,93
SKU_2,2025-10,78,2026-10,119,95
SKU_2,2025-11,78,2025-12,122,96
SKU_2,2025-11,78,2026-01,127,101
SKU_2,2025-11,78,2026-02,118,94
SKU_2,2025-11,78,2026-03,123,186
SKU_2,2025-11,78,2026-04,116,90
SKU_2,2025-11,78,2026-05,110,88
SKU_2,2025-11,78,2026-06,100,78
SKU_2,2025-11,78,2026-07,98,75
SKU_2,2025-11,78,2026-08,102,79
SKU_2,2025-11,78,2026-09,114,93
SKU_2,2025-11,78,2026-10,117,95
SKU_2,2025-11,78,2026-11,120,97
SKU_2,2025-12,80,2026-01,123,101
SKU_2,2025-12,80,2026-02,123,94
SKU_2,2025-12,80,2026-03,111,93
SKU_2,2025-12,80,2026-04,115,90
SKU_2,2025-12,80,2026-05,112,88
SKU_2,2025-12,80,2026-06,106,39
SKU_2,2025-12,80,2026-07,97,75
SKU_2,2025-12,80,2026-08,103,79
SKU_2,2025-12,80,2026-09,122,93
SKU_2,2025-12,80,2026-10,124,95
SKU_2,2025-12,80,2026-11,125,97
SKU_2,2025-12,80,2026-12,118,95
SKU_2,2026-01,80,2026-02,91,94
SKU_2,2026-01,80,2026-03,95,93
SKU_2,2026-01,80,2026-04,94,90
SKU_2,2026-01,80,2026-05,88,88
SKU_2,2026-01,80,2026-06,78,78
SKU_2,2026-01,80,2026-07,74,151
SKU_2,2026-01,80,2026-08,78,79
SKU_2,2026-01,80,2026-09,90,93
SKU_2,2026-01,80,2026-10,94,95
SKU_2,2026-01,80,2026-11,96,97
SKU_2,2026-01,80,2026-12,95,95
SKU_2,2026-02,78,2026-03,91,93
SKU_2,2026-02,78,2026-04,87,90
SKU_2,2026-02,78,2026-05,89,88
SKU_2,2026-02,78,2026-06,76,78
SKU_2,2026-02,78,2026-07,76,151
SKU_2,2026-02,78,2026-08,76,79
SKU_2,2026-02,78,2026-09,92,93
SKU_2,2026-02,78,2026-10,96,95
SKU_2,2026-02,78,2026-11,92,97
SKU_2,2026-02,78,2026-12,94,95
SKU_2,2026-03,75,2026-04,87,90
SKU_2,2026-03,75,2026-05,84,88
SKU_2,2026-03,75,2026-06,82,78
SKU_2,2026-03,75,2026-07,74,75
SKU_2,2026-03,75,2026-08,81,79
SKU_2,2026-03,75,2026-09,90,93
SKU_2,2026-03,75,2026-10,94,95
SKU_2,2026-03,75,2026-11,99,97
SKU_2,2026-03,75,2026-12,96,95
SKU_2,2026-04,67,2026-05,87,88
SKU_2,2026-04,67,2026-06,77,78
SKU_2,2026-04,67,2026-07,74,75
SKU_2,2026-04,67,2026-08,82,79
SKU_2,2026-04,67,2026-09,96,93
SKU_2,2026-04,67,2026-10,100,95
SKU_2,2026-04,67,2026-11,93,97
SKU_2,2026-04,67,2026-12,97,95
SKU_2,2026-05,62,2026-06,81,78
SKU_2,2026-05,62,2026-07,73,75
SKU_2,2026-05,62,2026-08,76,79
SKU_2,2026-05,62,2026-09,95,93
SKU_2,2026-05,62,2026-10,96,48
SKU_2,2026-05,62,2026-11,100,97
SKU_2,2026-05,62,2026-12,92,95
SKU_2,2026-06,59,2026-07,78,75
SKU_2,2026-06,59,2026-08,77,79
SKU_2,2026-06,59,2026-09,89,93
SKU_2,2026-06,59,2026-10,92,95
SKU_2,2026-06,59,2026-11,100,97
SKU_2,2026-06,59,2026-12,97,95
SKU_2,2026-07,63,2026-08,79,79
SKU_2,2026-07,63,2026-09,88,185
SKU_2,2026-07,63,2026-10,99,95
SKU_2,2026-07,63,2026-11,96,97
SKU_2,2026-07,63,2026-12,98,95
SKU_2,2026-08,64,2026-09,92,93
SKU_2,2026-08,64,2026-10,94,95
SKU_2,2026-08,64,2026-11,96,97
SKU_2,2026-08,64,2026-12,93,48
SKU_2,2026-09,54,2026-10,98,48
SKU_2,2026-09,54,2026-11,97,97
SKU_2,2026-09,54,2026-12,93,190
SKU_2,2026-10,55,2026-11,101,97
SKU_2,2026-10,55,2026-12,94,95
SKU_2,2026-11,52,2026-12,96,95
SKU_3,2025-01,110,2025-02,110,105
SKU_3,2025-01,110,2025-03,102,101
SKU_3,2025-01,110,2025-04,99,103
SKU_3,2025-01,110,2025-05,110,106
SKU_3,2025-01,110,2025-06,113,112
SKU_3,2025-01,110,2025-07,108,110
SKU_3,2025-01,110,2025-08,104,108
SKU_3,2025-01,110,2025-09,109,213
SKU_3,2025-01,110,2025-10,104,103
SKU_3,2025-01,110,2025-11,91,91
SKU_3,2025-01,110,2025-12,100,96
SKU_3,2025-01,110,2026-01,104,101
SKU_3,2025-02,116,2025-03,97,101
SKU_3,2025-02,116,2025-04,101,103
SKU_3,2025-02,116,2025-05,103,106
SKU_3,2025-02,116,2025-06,114,112
SKU_3,2025-02,116,2025-07,105,110
SKU_3,2025-02,116,2025-08,109,108
SKU_3,2025-02,116,2025-09,109,106
SKU_3,2025-02,116,2025-10,106,103
SKU_3,2025-02,116,2025-11,89,91
SKU_3,2025-02,116,2025-12,99,96
SKU_3,2025-02,116,2026-01,97,101
SKU_3,2025-02,116,2026-02,98,94
SKU_3,2025-03,116,2025-04,99,103
SKU_3,2025-03,116,2025-05,104,106
SKU_3,2025-03,116,2025-06,115,112
SKU_3,2025-03,116,2025-07,106,110
SKU_3,2025-03,116,2025-08,105,108
SKU_3,2025-03,116,2025-09,106,106
SKU_3,2025-03,116,2025-10,105,103
SKU_3,2025-03,116,2025-11,92,91
SKU_3,2025-03,116,2025-12,98,96
SKU_3,2025-03,116,2026-01,102,101
SKU_3,2025-03,116,2026-02,92,94
SKU_3,2025-03,116,2026-03,92,93
SKU_3,2025-04,115,2025-05,99,106
SKU_3,2025-04,115,2025-06,116,112
SKU_3,2025-04,115,2025-07,111,110
SKU_3,2025-04,115,2025-08,107,108
SKU_3,2025-04,115,2025-09,106,106
SKU_3,2025-04,115,2025-10,107,103
SKU_3,2025-04,115,2025-11,87,91
SKU_3,2025-04,115,2025-12,97,96
SKU_3,2025-04,115,2026-01,101,101
SKU_3,2025-04,115,2026-02,95,94
SKU_3,2025-04,115,2026-03,89,93
SKU_3,2025-04,115,2026-04,94,90
SKU_3,2025-05,108,2025-06,116,112
SKU_3,2025-05,108,2025-07,110,110
SKU_3,2025-05,108,2025-08,110,108
SKU_3,2025-05,108,2025-09,111,106
SKU_3,2025-05,108,2025-10,105,103
SKU_3,2025-05,108,2025-11,87,91
SKU_3,2025-05,108,2025-12,97,96
SKU_3,2025-05,108,2026-01,102,101
SKU_3,2025-05,108,2026-02,94,94
SKU_3,2025-05,108,2026-03,95,93
SKU_3,2025-05,108,2026-04,94,90
SKU_3,2025-05,108,2026-05,91,88
SKU_3,2025-06,115,2025-07,109,110
SKU_3,2025-06,115,2025-08,104,108
SKU_3,2025-06,115,2025-09,111,106
SKU_3,2025-06,115,2025-10,106,103
SKU_3,2025-06,115,2025-11,87,91
SKU_3,2025-06,115,2025-12,100,96
SKU_3,2025-06,115,2026-01,105,101
SKU_3,2025-06,115,2026-02,95,94
SKU_3,2025-06,115,2026-03,94,93
SKU_3,2025-06,115,2026-04,89,90
SKU_3,2025-06,115,2026-05,84,88
SKU_3,2025-06,115,2026-06,76,78
SKU_3,2025-07,115,2025-08,111,108
SKU_3,2025-07,115,2025-09,101,106
SKU_3,2025-07,115,2025-10,101,103
SKU_3,2025-07,115,2025-11,90,91
SKU_3,2025-07,115,2025-12,96,96
SKU_3,2025-07,115,2026-01,105,101
SKU_3,2025-07,115,2026-02,93,94
SKU_3,2025-07,115,2026-03,92,93
SKU_3,2025-07,115,2026-04,92,90
SKU_3,2025-07,115,2026-05,87,88
SKU_3,2025-07,115,2026-06,76,78
SKU_3,2025-07,115,2026-07,75,75
SKU_3,2025-08,114,2025-09,102,106
SKU_3,2025-08,114,2025-10,99,103
SKU_3,2025-08,114,2025-11,90,181
SKU_3,2025-08,114,2025-12,95,96
SKU_3,2025-08,114,2026-01,102,101
SKU_3,2025-08,114,2026-02,93,94
SKU_3,2025-08,114,2026-03,94,47
SKU_3,2025-08,114,2026-04,91,90
SKU_3,2025-08,114,2026-05,83,88
SKU_3,2025-08,114,2026-06,79,39
SKU_3,2025-08,114,2026-07,73,38
SKU_3,2025-08,114,2026-08,83,79
SKU_3,2025-09,122,2025-10,99,103
SKU_3,2025-09,122,2025-11,93,91
SKU_3,2025-09,122,2025-12,92,96
SKU_3,2025-09,122,2026-01,106,101
SKU_3,2025-09,122,2026-02,94,94
SKU_3,2025-09,122,2026-03,94,93
SKU_3,2025-09,122,2026-04,86,90
SKU_3,2025-09,122,2026-05,90,88
SKU_3,2025-09,122,2026-06,75,155
SKU_3,2025-09,122,2026-07,78,75
SKU_3,2025-09,122,2026-08,77,79
SKU_3,2025-09,122,2026-09,90,93
SKU_3,2025-10,118,2025-11,86,91
SKU_3,2025-10,118,2025-12,96,96
SKU_3,2025-10,118,2026-01,102,101
SKU_3,2025-10,118,2026-02,90,94
SKU_3,2025-10,118,2026-03,96,47
SKU_3,2025-10,118,2026-04,90,90
SKU_3,2025-10,118,2026-05,88,88
SKU_3,2025-10,118,2026-06,77,78
SKU_3,2025-10,118,2026-07,75,75
SKU_3,2025-10,118,2026-08,79,79
SKU_3,2025-10,118,2026-09,89,185
SKU_3,2025-10,118,2026-10,92,95
SKU_3,2025-11,124,2025-12,103,96
SKU_3,2025-11,124,2026-01,106,101
SKU_3,2025-11,124,2026-02,93,94
SKU_3,2025-11,124,2026-03,91,93
SKU_3,2025-11,124,2026-04,92,90
SKU_3,2025-11,124,2026-05,87,88
SKU_3,2025-11,124,2026-06,74,78
SKU_3,2025-11,124,2026-07,73,75
SKU_3,2025-11,124,2026-08,81,79
SKU_3,2025-11,124,2026-09,94,93
SKU_3,2025-11,124,2026-10,91,95
SKU_3,2025-11,124,2026-11,94,97
SKU_3,2025-12,127,2026-01,98,101
SKU_3,2025-12,127,2026-02,96,94
SKU_3,2025-12,127,2026-03,89,186
SKU_3,2025-12,127,2026-04,87,90
SKU_3,2025-12,127,2026-05,90,88
SKU_3,2025-12,127,2026-06,75,39
SKU_3,2025-12,127,2026-07,79,75
SKU_3,2025-12,127,2026-08,77,158
SKU_3,2025-12,127,2026-09,89,93
SKU_3,2025-12,127,2026-10,93,95
SKU_3,2025-12,127,2026-11,99,97
SKU_3,2025-12,127,2026-12,99,95
SKU_3,2026-01,123,2026-02,98,94
SKU_3,2026-01,123,2026-03,92,93
SKU_3,2026-01,123,2026-04,92,45
SKU_3,2026-01,123,2026-05,85,88
SKU_3,2026-01,123,2026-06,76,78
SKU_3,2026-01,123,2026-07,78,75
SKU_3,2026-01,123,2026-08,75,79
SKU_3,2026-01,123,2026-09,89,93
SKU_3,2026-01,123,2026-10,93,95
SKU_3,2026-01,123,2026-11,92,97
SKU_3,2026-01,123,2026-12,92,95
SKU_3,2026-02,124,2026-03,94,93
SKU_3,2026-02,124,2026-04,90,90
SKU_3,2026-02,124,2026-05,91,88
SKU_3,2026-02,124,2026-06,80,78
SKU_3,2026-02,124,2026-07,74,75
SKU_3,2026-02,124,2026-08,77,79
SKU_3,2026-02,124,2026-09,91,93
SKU_3,2026-02,124,2026-10,96,95
SKU_3,2026-02,124,2026-11,95,97
SKU_3,2026-02,124,2026-12,96,95
SKU_3,2026-03,130,2026-04,89,90
SKU_3,2026-03,130,2026-05,88,88
SKU_3,2026-03,130,2026-06,77,78
SKU_3,2026-03,130,2026-07,74,75
SKU_3,2026-03,130,2026-08,83,79
SKU_3,2026-03,130,2026-09,95,185
SKU_3,2026-03,130,2026-10,92,95
SKU_3,2026-03,130,2026-11,100,97
SKU_3,2026-03,130,2026-12,95,95
SKU_3,2026-04,135,2026-05,91,88
SKU_3,2026-04,135,2026-06,80,78
SKU_3,2026-04,135,2026-07,75,75
SKU_3,2026-04,135,2026-08,75,79
SKU_3,2026-04,135,2026-09,90,93
SKU_3,2026-04,135,2026-10,96,95
SKU_3,2026-04,135,2026-11,98,97
SKU_3,2026-04,135,2026-12,96,95
SKU_3,2026-05,144,2026-06,75,78
SKU_3,2026-05,144,2026-07,78,75
SKU_3,2026-05,144,2026-08,83,79
SKU_3,2026-05,144,2026-09,93,93
SKU_3,2026-05,144,2026-10,92,95
SKU_3,2026-05,144,2026-11,92,97
SKU_3,2026-05,144,2026-12,94,95
SKU_3,2026-06,148,2026-07,78,75
SKU_3,2026-06,148,2026-08,76,79
SKU_3,2026-06,148,2026-09,93,93
SKU_3,2026-06,148,2026-10,93,95
SKU_3,2026-06,148,2026-11,97,97
SKU_3,2026-06,148,2026-12,97,95
SKU_3,2026-07,166,2026-08,82,79
SKU_3,2026-07,166,2026-09,90,93
SKU_3,2026-07,166,2026-10,91,48
SKU_3,2026-07,166,2026-11,93,97
SKU_3,2026-07,166,2026-12,99,95
SKU_3,2026-08,163,2026-09,96,93
SKU_3,2026-08,163,2026-10,96,95
SKU_3,2026-08,163,2026-11,98,97
SKU_3,2026-08,163,2026-12,97,95
SKU_3,2026-09,163,2026-10,92,95
SKU_3,2026-09,163,2026-11,101,97
SKU_3,2026-09,163,2026-12,91,95
SKU_3,2026-10,165,2026-11,96,97
SKU_3,2026-10,165,2026-12,95,95
SKU_3,2026-11,159,2026-12,91,95
SKU_4,2025-01,100,2025-02,102,105
SKU_4,2025-01,100,2025-03,103,101
